playerId,player,position,targets,interceptionTouchdowns,draftSeason,forcedFumbles,missedTackles,catchRate,teamName,tackles,jerseyNumber,snapCountsOffball,snapCountsBox,sacks,snapCountsPassRush,playerGameCount,eligibleSeason,snapCountsDl,gradesTackle,yards,receptions,gradesCoverageDefense,hurries,interceptions,snapCountsCoverage,snapCountsDlOverT,snapCountsDlAGap,fumbleRecoveries,gradesRunDefense,snapCountsCorner,hits,penalties,battedPasses,team,stops,declinedPenalties,totalPressures,fumbleRecoveryTouchdowns,longest,snapCountsSlot,missedTackleRate,gradesDefense,yardsPerReception,gradesDefensePenalty,safeties,franchiseId,snapCountsDefense,yardsAfterCatch,snapCountsDlBGap,passBreakUps,qbRatingAgainst,snapCountsRunDefense,tacklesForLoss,assists,gradesPassRushDefense,snapCountsFs,touchdowns,snapCountsDlOutsideT
183033,Christian Perry,ED,0,0,,0,0,,TXAMEA,0,D58,0,0,0,2,1,2028,3,,0,0,60,1,0,1,1,0,0,,0,0,0,0,TXAMEA,0,0,1,0,,0,,68.1,,68.9,0,1139,3,0,0,0,0,0,0,0,66.8,0,0,2
183039,Cameron Williams,CB,20,0,,1,1,60,NC CENT,14,D27,248,53,0,8,9,2029,28,81.3,99,12,87.1,1,0,143,0,0,0,72,0,0,1,0,NC CENT,8,0,1,0,25,194,4.3,82.5,8.3,22.2,0,247,276,68,0,2,89.4,125,1,8,60.4,0,1,28
183040,LaShon Young,S,22,0,,0,5,68.2,SAMFORD,41,D09,416,245,0,2,12,2029,1,76.1,252,15,65.3,1,2,212,0,0,0,59.3,1,0,0,0,SAMFORD,15,0,1,0,58,67,10,64.3,16.8,84.4,0,282,417,76,0,2,99.1,203,1,4,70.1,103,2,1
183237,Zaquan Patterson,CB,38,0,,0,10,71.1,ALABAMA ST,36,D00,559,97,0,29,12,2029,29,62.3,356,27,71.6,7,1,281,0,0,1,72.8,2,0,3,0,ALABAMA ST,14,0,7,0,67,457,18.2,70.1,13.2,0,0,105,588,205,0,0,124.5,278,3,9,60.4,2,4,29
183319,Jake Scianna,LB,0,0,,0,0,,NICHOLLS,0,D21,2,2,0,0,1,2029,0,,0,0,,0,0,0,0,0,0,60,0,0,0,0,NICHOLLS,0,0,0,0,,0,,52.3,,62.8,0,243,2,0,0,0,0,2,0,0,,0,0,0
183356,Eli Calhoun,WR,0,0,,0,0,,CITADEL,0,29,1,0,0,0,1,2028,0,,0,0,,0,0,0,0,0,0,60,0,0,0,0,CITADEL,0,0,0,0,,0,,60,,60,0,139,1,0,0,0,0,1,0,0,,0,0,0
183369,Wyatt Wright,LB,8,0,,0,12,87.5,ALAB A&M,46,D09,365,344,3,27,12,2030,12,58.3,86,7,72,7,1,165,0,0,0,81.8,0,2,0,0,ALAB A&M,34,0,12,0,27,20,17.6,80.9,12.3,82.4,0,104,377,84,0,1,111.5,185,5,10,68.5,1,1,12
183382,Tayshaun Burney,S,46,0,,1,11,60.9,RICHMOND,36,D20,703,149,0,28,12,2029,67,55.1,195,28,76.2,4,1,397,0,0,0,66.6,4,1,2,0,RICHMOND,17,1,5,0,19,550,19.3,74.5,7,90,0,276,770,78,0,3,61.4,345,1,10,68.8,0,0,67
183414,Jaheim Miller,S,7,0,,0,4,71.4,TEXAS STHN,8,D27,131,15,0,0,2,2030,0,42.1,36,5,67.5,0,0,73,0,0,0,56.3,2,1,0,0,TEXAS STHN,2,0,1,0,13,58,28.6,66.6,7.2,83,0,313,131,36,0,1,83,58,0,2,66.1,55,0,0
183441,Eli Hiscock,ED,1,0,,0,2,100,WAGNER,6,D14,24,16,0,57,12,2029,138,56.5,7,1,65.9,3,0,20,3,0,0,54.3,0,0,1,1,WAGNER,4,0,3,0,7,7,16.7,55.9,7,35.4,0,338,162,10,0,0,95.8,85,0,4,56.5,0,0,135
183446,Jaylen Pettus,ED,0,0,,1,6,,N IOWA,13,D95,0,0,4,157,12,2027,310,55.6,0,0,60.3,12,0,3,86,0,0,77.5,0,1,2,0,N IOWA,16,1,17,0,,0,25,77.5,,32.4,0,255,310,0,14,0,0,150,4,5,74.5,0,0,210
183484,Luke Berry,ED,1,0,,0,1,100,IDAHO ST,0,D37,0,0,0,5,2,2028,13,31.8,-4,1,60.9,2,0,3,0,0,0,73,0,0,0,0,IDAHO ST,0,0,2,0,-4,0,50,73.8,-4,74.5,0,186,13,1,0,0,79.2,5,0,1,63.1,0,0,13
183538,DJ Kennard,S,2,0,,0,0,50,S DAKOTA,1,D31,14,3,0,0,1,2029,0,76.2,4,1,85,0,0,13,0,0,0,60,11,0,0,0,S DAKOTA,1,0,0,0,4,0,0,86,4,70.7,0,291,14,7,0,1,56.3,1,0,1,,0,0,0
183590,Evan Taylor,CB,3,0,,0,1,66.7,MERCER,2,D29,47,7,0,0,6,2029,1,76.2,37,2,46.7,0,0,20,0,0,0,64.7,40,0,0,0,MERCER,0,0,0,0,29,0,33.3,50.3,18.5,75.2,0,219,48,3,0,0,109,28,0,0,,0,0,1
183603,Beckham Dee,LB,30,0,,0,12,70,LAFAYETTE,40,D11,619,589,3,71,12,2030,22,53.7,124,21,83.4,10,1,306,0,0,1,69.9,1,3,2,0,LAFAYETTE,27,1,16,0,21,28,17.4,77.2,5.9,23.1,0,203,641,92,0,3,63.7,264,5,17,67.2,1,0,22
183670,Hank Weber,DI,0,0,,0,3,,SAMFORD,10,D60,0,0,0,165,11,2029,318,44.4,0,0,45.8,4,0,4,2,257,0,56.4,0,1,0,0,SAMFORD,8,0,5,0,,0,16.7,56,,86.6,0,282,318,0,59,0,0,149,0,5,58.3,0,0,0
183681,Josh Philostin,S,0,0,,0,0,,RHODE ISLD,0,D24,1,0,0,0,1,2029,0,,0,0,60,0,0,1,0,0,0,,0,0,0,0,RHODE ISLD,0,0,0,0,,1,,60.1,,64.5,0,274,1,0,0,0,0,0,0,0,,0,0,0
183753,Chance Symons,ED,0,0,,0,0,,N DAK ST,4,D11,1,0,0,27,7,2028,63,78.6,0,0,60.4,2,0,0,3,0,1,73.3,0,0,0,0,N DAK ST,3,0,2,0,,0,0,70.3,,78.7,0,250,64,0,0,0,0,37,1,3,57.8,0,0,60
183762,Weston Covey,WR,0,0,,0,0,,COLUMBIA,0,27,1,0,0,0,1,2029,0,,0,0,,0,0,0,0,0,0,60,0,0,0,0,COLUMBIA,0,0,0,0,,0,,60,,60,0,145,1,0,0,0,0,1,0,0,,0,0,0
183769,Dallin Havea,ED,5,0,,1,11,80,UTAHTC,24,D20,27,7,6,163,12,2030,344,37.2,32,4,53.4,7,0,24,8,0,1,70.8,0,2,0,1,UTAHTC,22,0,15,0,14,19,25.6,70.1,8,89.2,0,1285,371,28,2,0,93.3,184,1,8,68.9,0,0,334
183807,Will Gavin,CB,1,0,,0,0,0,INDIANA ST,2,D13,13,1,0,0,3,2027,0,76.2,0,0,60,0,0,1,0,0,0,50,12,0,0,0,INDIANA ST,0,0,0,0,,0,0,54.1,,71.4,0,191,13,0,0,0,39.6,12,0,0,,0,0,0
183859,Jeilani Davis,CB,2,0,,0,1,50,MONTANA,2,D03,52,10,0,0,6,2029,1,40.3,12,1,70.5,0,0,31,0,0,0,51.7,33,0,0,0,MONTANA,0,0,0,0,12,8,33.3,67.1,12,76.7,0,232,53,2,0,1,68.8,22,0,0,,1,0,1
183900,Boone Morris,LB,6,0,,1,2,83.3,ABILENE CH,9,D52,110,97,0,9,7,2029,5,67.2,40,5,60.3,1,0,54,0,0,0,76.7,0,0,0,0,ABILENE CH,5,0,1,0,15,13,12.5,71.3,8,77.4,0,100,115,21,0,0,134,52,0,5,71.1,0,1,5
183935,Jaden Williams,S,1,0,,0,0,0,BETH COOK,1,D12,33,11,0,0,4,2029,0,77.2,0,0,76.3,0,0,9,0,0,0,66.8,15,0,0,0,BETH COOK,0,0,0,0,,2,0,75.3,,74.3,0,119,33,0,0,1,39.6,24,0,1,,4,0,0
183938,BJ Blake,LB,8,0,,0,2,87.5,NORFOLK,17,D00,145,143,1,13,7,2027,5,74.8,64,7,52.4,1,0,63,0,0,0,65.8,0,0,1,0,NORFOLK,9,0,2,0,17,2,6.7,57.1,9.1,0,0,244,150,42,0,1,100,74,0,11,58.1,0,0,5
183952,Jordan Beasley,WR,0,0,,0,0,,TENN MARTN,0,16,1,0,0,0,1,2029,0,,0,0,,0,0,0,0,0,0,60,0,0,0,0,TENN MARTN,0,0,0,0,,0,,60.1,,60,0,310,1,0,0,0,0,1,0,0,,0,0,0
184049,Zion Fonua,LB,24,1,,1,8,75,ABILENE CH,37,D23,346,316,2,152,13,2027,220,61.7,142,18,64.2,8,1,184,11,0,0,76.5,0,3,2,1,ABILENE CH,29,2,13,0,26,30,14,69.1,7.9,37.9,0,100,566,86,3,2,71.9,230,8,12,59,0,0,206
184067,Caleb Turner,S,3,0,,0,2,66.7,NORFOLK,1,D28,56,20,0,0,5,2030,0,27.4,104,2,29.2,0,0,24,0,0,0,56.1,0,0,0,0,NORFOLK,0,0,0,0,74,10,50,29.8,52,76.9,0,244,56,58,0,0,149.3,32,0,1,,26,1,0
184135,Tysen Smith,ED,0,0,,0,0,,INDIANA ST,0,D44,0,0,0,0,1,2029,6,,0,0,,0,0,0,0,0,0,42.4,0,0,0,0,INDIANA ST,0,0,0,0,,0,,36.8,,71.3,0,191,6,0,0,0,0,6,0,0,,0,0,6
184196,Tayten Beyer,CB,1,0,,0,1,100,CAL POLY,0,D05,10,1,0,0,1,2029,0,21.5,4,1,56.9,0,0,8,0,0,0,60,0,0,0,0,CAL POLY,0,0,0,0,4,9,100,57.1,4,74,0,129,10,3,0,0,83.3,2,0,0,,0,0,0
184208,Max Mogelson,DI,0,0,,0,3,,STTHOM,2,D95,1,1,3,52,11,2028,108,33.2,0,0,60,1,0,1,29,0,0,66,0,1,0,0,STTHOM,5,0,5,0,,0,50,66.5,,78.7,0,1129,109,0,69,0,0,56,1,1,62.9,0,0,10
184214,Elijah Wilson,S,0,0,,0,0,,PRVIEW A&M,0,D46,12,0,0,0,3,2028,0,,0,0,61.4,0,0,3,0,0,0,60.8,0,0,0,0,PRVIEW A&M,0,0,0,0,,0,,62.5,,71.5,0,270,12,0,0,0,0,9,0,0,,12,0,0
184286,Demarcious Robinson,LB,34,0,,0,15,85.3,N ALABAMA,72,D05,655,436,4,66,12,2026,44,64.8,184,29,63,6,1,309,0,0,1,78.3,3,3,3,0,N ALABAMA,49,1,13,0,24,212,14.3,71.6,6.3,56.6,0,389,699,95,0,1,96.6,324,9,18,71.2,4,2,44
184307,Marcellus Nash,ED,1,0,,0,2,100,HAMPTON,27,D06,3,2,2,190,11,2029,452,82.8,23,1,61,11,0,1,163,2,1,80.8,0,1,2,0,HAMPTON,18,0,14,0,23,1,4.4,74.3,23,46.5,0,178,455,14,14,0,118.8,264,5,16,61.2,0,0,273
184335,Ny'Len Jones,LB,28,0,,0,7,82.1,CENT ARK,39,D16,415,351,1,24,12,2026,50,61.9,279,23,57.9,0,0,198,0,0,0,68.6,0,0,0,0,CENT ARK,21,0,1,0,39,64,13,64.4,12.1,85.8,0,132,465,157,0,1,120.1,243,2,8,60.2,0,1,50
184457,De'Myrion Johnson,DI,0,0,,0,2,,SOUTHERN U,15,D97,0,0,1,192,11,2029,351,62,0,0,60,6,0,0,5,20,0,58.2,0,1,1,0,SOUTHERN U,11,0,8,0,,0,9.1,58.4,,58.9,0,297,351,0,326,0,0,159,0,5,59,0,0,0
184521,Callahan Blair,ED,1,0,,0,1,100,LAFAYETTE,19,D06,23,19,3,140,12,2029,276,77.2,32,1,65,11,0,12,25,0,0,72,0,2,1,0,LAFAYETTE,13,0,16,0,32,4,4.5,74.2,32,57,0,203,299,0,2,0,158.3,147,2,2,72.2,0,1,249
184613,Trey Lenhardt,S,7,0,,0,8,71.4,SAMFORD,17,D19,236,136,0,0,8,2030,1,33.5,39,5,63.9,0,1,134,0,0,0,50.2,0,0,0,0,SAMFORD,9,0,0,0,16,47,27.6,60,7.8,82.6,0,282,237,17,0,1,45.2,103,2,4,,53,0,1
184622,Keyshawn Jackson,CB,4,0,,0,1,50,CHATTNOOGA,4,D07,78,8,0,0,6,2029,1,63.9,18,2,71.4,0,0,31,0,0,0,63.4,70,0,1,0,CHATTNOOGA,0,0,0,0,9,0,16.7,67.6,9,0,0,137,79,4,0,1,62.5,48,0,1,,0,0,1
184651,Aaris Bethea,DI,0,0,,0,1,,RHODE ISLD,2,D95,0,0,0,54,11,2030,113,50.7,0,0,59.5,2,0,1,14,13,0,78.4,0,0,0,0,RHODE ISLD,2,0,2,0,,0,20,69.8,,79.3,0,274,113,0,85,0,0,58,1,2,54.4,0,0,1
184668,Gabe Winowich,HB,0,0,,0,0,,RHODE ISLD,0,20,1,0,0,0,1,2029,0,,0,0,,0,0,0,0,0,0,60,0,0,0,0,RHODE ISLD,0,0,0,0,,0,,60,,60,0,274,1,0,0,0,0,1,0,0,,0,0,0
184774,Jordan Johnson,S,7,0,,0,4,71.4,TENN MARTN,7,D10,92,45,0,3,9,2026,20,29.5,70,5,56.1,1,0,67,0,0,0,53.5,0,2,0,0,TENN MARTN,3,0,3,0,23,37,36.4,56.6,14,83.1,0,310,112,27,0,0,103.3,42,0,0,71.5,9,0,20
184775,Antoine Okelo-Johnson,ED,0,0,,0,1,,NICHOLLS,2,D97,2,2,0,10,4,2030,17,44.3,0,0,59.9,2,0,2,3,0,0,58.7,0,1,0,0,NICHOLLS,2,0,3,0,,0,33.3,59.1,,75.6,0,243,19,0,0,0,0,7,0,0,59.5,0,0,14
184789,Tyler Lepolo,LB,0,0,,0,0,,E WASHGTON,2,D41,15,12,0,0,3,2027,0,78.2,0,0,63.4,0,0,7,0,0,0,68.7,0,0,0,0,E WASHGTON,0,0,0,0,,3,0,69.4,,70.5,0,161,15,0,0,0,0,8,0,1,,0,0,0
184826,Matthew Bess,CB,5,0,,0,1,60,HOUCHR,2,D22,82,13,0,0,9,2028,1,35.8,76,3,52.3,0,0,42,0,0,0,54.2,64,0,2,0,HOUCHR,1,0,0,0,39,4,33.3,46.8,25.3,0,0,183,83,37,0,0,143.8,41,0,0,,0,2,1
184859,Ryan Pellum Taylor,CB,10,0,,0,0,60,DELWARE ST,8,D16,142,7,0,0,5,2030,0,83.8,139,6,64.4,0,1,100,0,0,0,37,127,0,5,0,DELWARE ST,2,0,0,0,70,7,0,59.8,23.2,0,0,152,142,57,0,0,97.9,42,0,1,,1,1,0
184914,Mason Edwards,CB,55,0,,0,9,50.9,MCNEESE,39,D04,679,17,1,3,12,2028,1,57.5,438,28,69.6,0,1,330,0,0,0,68.2,604,1,0,0,MCNEESE,8,0,2,0,75,55,16.7,70.7,15.6,86.1,0,217,680,146,0,10,94.4,347,0,6,69.5,2,4,1
184964,Trey Olsen,S,0,0,,0,1,,N COLORADO,0,D81,12,6,0,0,2,2030,0,21.8,0,0,60,0,0,1,0,0,0,42.6,0,0,0,0,N COLORADO,0,0,0,0,,0,100,45,,71.9,0,253,12,0,0,0,0,11,0,0,,6,0,0
184985,Mikey D'Amato,LB,33,0,,0,12,78.8,CAL POLY,82,D44,737,667,7,99,12,2028,32,80.1,299,26,61.5,6,1,306,0,0,0,68.2,1,3,1,0,CAL POLY,40,0,16,0,44,68,9.1,67.4,11.5,86.6,0,129,769,197,0,1,91.8,364,2,38,63,1,0,32
184994,Travis Arena,ED,19,0,,1,4,73.7,N ARIZONA,43,D10,242,181,4,151,9,2026,270,79.6,184,14,64.5,15,0,164,0,0,1,77.5,0,3,2,0,N ARIZONA,30,0,22,0,26,61,7,72,13.1,35.3,0,252,512,101,0,0,103.8,197,1,10,69.2,0,0,270
184996,Cameron Babineaux,CB,5,0,,0,3,80,N ARIZONA,2,D19,52,2,0,0,4,2029,0,24.1,69,4,56.9,0,0,33,0,0,0,62.9,46,0,1,0,N ARIZONA,1,0,0,0,47,4,60,57.8,17.3,76.3,0,252,52,49,0,1,158.3,19,0,0,,0,2,0
184998,Michael Beresford,CB,38,0,,2,9,55.3,N ARIZONA,24,D04,472,59,0,12,11,2029,17,43.4,211,21,67.5,0,2,291,0,0,0,59.6,233,1,4,0,N ARIZONA,7,0,1,0,34,171,21.4,64.7,10,3.2,0,252,489,102,0,0,84.4,186,1,9,58.4,9,4,17
185001,Jaelen Collins,CB,1,0,,0,0,0,N ARIZONA,0,D34,9,0,0,0,2,2029,0,,0,0,61.3,0,0,2,0,0,0,60,9,0,0,0,N ARIZONA,0,0,0,0,,0,,62.8,,70.6,0,252,9,0,0,0,39.6,7,0,0,,0,0,0
185003,Ramere Davis,ED,21,0,,0,12,85.7,N ARIZONA,36,D43,251,205,5,219,12,2029,415,52.7,115,18,64.3,12,0,188,0,0,0,69.8,0,7,1,2,N ARIZONA,25,1,24,0,15,45,17.4,67.7,6.4,74.1,0,252,666,92,0,1,105.4,259,2,21,62.9,0,1,415
185005,Luke Edgecomb,WR,0,0,,0,0,,N ARIZONA,0,84,1,0,0,0,1,2029,0,,0,0,,0,0,0,0,0,0,60,0,0,0,0,N ARIZONA,0,0,0,0,,0,,60,,60,0,252,1,0,0,0,0,1,0,0,,0,0,0
185011,Jerry Johnson III,S,17,0,,0,2,52.9,N ARIZONA,9,D13,187,49,1,5,10,2029,6,62.9,143,9,61,0,0,108,0,0,0,50.9,1,0,0,0,N ARIZONA,3,0,1,0,47,95,14.3,59.2,15.9,82.8,0,252,193,114,0,0,81.3,80,1,3,63.3,41,0,6
185012,Ty Jones,S,38,0,,2,10,57.9,NORFOLK,64,D21,828,307,0,4,12,2028,12,76.9,310,22,63.2,1,0,409,0,0,0,79.3,247,0,0,0,NORFOLK,16,0,1,0,39,96,11,69,14.1,87.6,0,244,840,86,0,6,101.9,427,1,17,48.5,177,2,12
185017,Blake Lauritzen,ED,1,0,,0,2,100,N ARIZONA,2,D41,30,24,0,9,9,2029,31,28.9,10,1,70.9,1,0,22,0,0,0,48.5,0,0,0,0,N ARIZONA,1,0,1,0,10,6,33.3,59.4,10,81.1,0,252,61,12,0,0,108.3,30,0,2,55.4,0,0,31
185018,Jaden Mack,S,0,0,,0,0,,N ARIZONA,1,D32,5,0,0,0,1,2029,0,76.2,0,0,44.5,0,0,3,0,0,0,60,0,0,0,0,N ARIZONA,0,0,0,0,,2,0,46.2,,71,0,252,5,0,0,0,0,2,0,0,,3,0,0
185028,Makur Abram,ED,3,0,,0,6,66.7,N COLORADO,13,D05,9,8,2,119,12,2029,259,32.2,6,2,55,7,0,24,42,0,0,59.1,0,1,0,0,N COLORADO,10,0,10,0,6,0,26.1,60.6,3,85.4,0,253,268,15,1,1,70.1,125,4,4,62.6,0,0,216
185035,Myles McClarity,S,0,0,,0,0,,N COLORADO,1,D33,6,3,0,0,1,2029,0,72.5,0,0,62,0,0,1,0,0,0,61.8,0,0,0,0,N COLORADO,0,0,0,0,,3,0,65.4,,68,0,253,6,0,0,0,0,5,0,0,,0,0,0
185048,Kenen Elder,CB,0,0,,0,0,,PORTLAND,1,D21,21,7,0,0,2,2030,1,72.2,0,0,63.1,0,0,5,0,0,0,64.5,14,0,0,0,PORTLAND,1,0,0,0,,0,0,65.4,,72.1,0,269,22,0,0,0,0,17,0,0,,0,0,1
185056,Diontaye Moorman,CB,2,0,,0,0,0,PORTLAND,0,D08,23,0,0,0,4,2030,2,,0,0,70.7,0,0,6,0,0,0,62.7,23,0,0,0,PORTLAND,0,0,0,0,,0,,71.1,,75.6,0,269,25,0,0,0,39.6,19,0,0,,0,0,2
185058,Bryson Ross,CB,40,0,,0,9,60,PORTLAND,34,D07,520,31,0,1,11,2029,6,55.8,330,24,63.2,1,1,264,0,0,0,54.7,487,0,0,0,PORTLAND,10,0,1,0,48,1,18.4,62.2,13.8,84.8,0,269,526,114,0,5,109.4,261,0,6,59.8,0,4,6
185060,Jayden Sandusky,DI,0,0,,0,0,,PORTLAND,3,D63,0,0,0,13,7,2027,41,73.3,0,0,,0,0,0,10,7,0,63.5,0,0,0,0,PORTLAND,2,0,0,0,,0,0,61.7,,76.1,0,269,41,0,24,0,0,28,0,0,55.4,0,0,0
185068,Theo Thompson,S,4,0,,0,4,0,PORTLAND,6,D14,119,42,0,1,10,2030,0,45,0,0,67.4,0,0,43,0,0,0,47.4,1,0,0,0,PORTLAND,3,0,0,0,,13,28.6,59.2,,79.3,0,269,119,0,0,1,39.6,75,0,4,59.7,63,0,0
185070,Herbert Ware,DI,0,0,,0,2,,PORTLAND,2,D90,0,0,0,42,5,2030,87,29,0,0,60,2,0,0,6,25,0,62.8,0,0,0,0,PORTLAND,1,0,2,0,,0,33.3,62,,79.2,0,269,87,0,47,0,0,45,0,2,57.8,0,0,9
185071,DaMari Washington,S,3,0,,0,0,66.7,PORTLAND,3,D22,82,25,0,1,6,2030,3,81.3,12,2,65.3,0,0,37,0,0,0,47.3,0,0,0,0,PORTLAND,1,0,0,0,6,55,0,59.5,6,78,0,269,85,7,0,0,74.3,47,0,2,60,2,0,3
185077,Yebrell Emerson,S,1,0,,0,1,100,SACRAMENTO,4,D13,99,33,0,0,8,2027,0,74.7,17,1,54.6,0,0,48,0,0,0,81.2,0,0,0,0,SACRAMENTO,2,0,0,0,17,7,8.3,64.7,17,79,0,279,99,1,0,0,118.8,51,0,7,,59,0,0
185078,Matt Eskridge II,LB,8,0,,0,3,100,SACRAMENTO,11,D32,70,57,0,14,5,2029,12,60.2,91,8,43.3,3,0,39,0,0,0,81.3,0,0,0,0,SACRAMENTO,5,0,3,0,30,13,18.8,58.7,11.4,79.4,0,279,82,37,0,0,114.1,29,0,2,62.1,0,0,12
185090,Jayland McGlothen,DI,0,0,,0,3,,SACRAMENTO,10,D58,0,0,6,204,11,2029,359,63.3,0,0,57.6,6,0,0,25,17,0,58.5,0,2,2,0,SACRAMENTO,14,0,14,0,,0,15,58.3,,35.7,0,279,359,0,279,0,0,155,1,7,62,0,0,38
185097,LJ Roberts,LB,17,0,,0,10,82.4,PORTLAND,42,D26,465,409,0,34,11,2028,49,67,170,14,46,4,0,202,0,0,0,74.6,2,1,0,0,PORTLAND,25,0,5,0,29,36,13.5,62.2,12.1,82.2,0,269,514,153,0,0,108.3,278,6,22,53,18,0,49
185102,Adam Taylor,CB,0,0,,0,0,,SACRAMENTO,0,D20,1,0,0,0,1,2030,0,,0,0,,0,0,0,0,0,0,60,0,0,0,0,SACRAMENTO,0,0,0,0,,0,,60.1,,60,0,279,1,0,0,0,0,1,0,0,,0,0,0
185108,Grant Garretson,ED,1,0,,0,2,0,UC DAVIS,4,D05,3,1,0,48,4,2027,104,39.2,0,0,52.9,3,0,7,0,0,0,54,0,1,0,0,UC DAVIS,3,0,4,0,,1,28.6,57,,83.7,0,322,107,0,0,0,39.6,52,0,1,62.7,0,0,104
185112,Rayne Mayo Jr.,DI,0,0,,0,5,,UC DAVIS,22,D92,1,0,0,242,14,2029,491,56.5,0,0,59.8,5,0,1,4,167,0,78.5,0,0,1,0,UC DAVIS,19,0,5,0,,0,13.9,71.4,,68.1,0,322,492,0,319,0,0,249,1,9,56.6,0,0,1
185119,Jackson Sievers,LB,34,0,,2,16,73.5,UC DAVIS,52,D15,613,556,4,25,13,2029,23,57.9,248,25,72.8,2,0,322,0,0,1,75.4,2,1,0,0,UC DAVIS,26,0,7,0,26,51,19.3,78.2,9.9,84.4,0,322,636,156,1,3,103.6,289,1,15,84.2,4,1,22
185122,Jake Williams,ED,0,0,,0,0,,UC DAVIS,0,D54,0,0,0,13,2,2029,24,,0,0,,1,0,0,7,0,0,47.7,0,0,0,0,UC DAVIS,0,0,1,0,,0,,51,,73.5,0,322,24,0,17,0,0,11,0,0,60.3,0,0,0
185131,Donavan Philord,CB,59,0,,0,3,57.6,CAMPBELL,40,D12,520,22,0,1,12,2029,4,81.4,293,34,78,0,1,300,0,0,0,71.9,479,0,1,0,CAMPBELL,14,0,0,0,28,16,6.4,78.2,8.6,84.9,0,131,524,106,0,8,75,223,2,4,58.3,3,2,4
185137,Mylan Bowen,ED,8,0,,1,12,100,CHARLES SO,24,D10,79,52,4,204,12,2029,334,34.7,94,8,41,9,0,41,45,0,0,57.1,16,2,5,0,CHARLES SO,25,0,15,0,26,11,28.6,51.8,11.8,0,0,135,413,43,1,0,155.2,168,5,6,62.7,0,1,288
185140,Knai Cook,S,25,0,,3,10,60,CHARLES SO,43,D26,685,194,0,6,12,2029,13,67.6,147,15,74.4,0,0,370,0,0,0,72.6,10,1,2,0,CHARLES SO,16,1,1,0,38,137,14.7,74.1,9.8,16.1,0,135,698,74,0,0,89.9,322,0,15,73.9,343,1,13
185141,Rashawn Cunningham,WR,0,0,,0,0,,CHARLES SO,0,17,1,0,0,0,1,2029,0,,0,0,60,0,0,1,0,0,0,,0,0,2,0,CHARLES SO,0,0,0,0,,0,,60,,63.7,0,135,1,0,0,0,0,0,0,0,,1,0,0
185147,Shamar Hall,S,33,0,,0,4,75.8,CHARLES SO,25,D14,384,120,0,48,10,2028,98,61.1,329,25,55.6,6,0,219,0,0,1,65.2,15,1,0,0,CHARLES SO,11,0,7,0,41,241,10.8,58.9,13.2,88.2,0,135,482,170,0,3,106.8,215,2,8,56.1,8,0,98
185149,Kason Hooks,S,7,0,,0,3,71.4,CHARLES SO,19,D34,176,51,0,0,11,2029,0,68,98,5,63.3,0,0,77,0,0,0,78.7,5,0,0,0,CHARLES SO,6,0,0,0,63,22,13,69.5,19.6,81.8,0,135,176,89,0,0,153.3,99,1,1,,98,1,0
185154,CJ Landrum,DI,1,0,,0,2,100,CHARLES SO,12,D91,11,10,0,267,12,2029,458,65.2,24,1,40.2,11,0,5,116,62,0,72.9,0,0,1,0,CHARLES SO,7,1,11,0,24,0,11.8,60.8,24,65.2,0,135,469,26,247,0,118.8,197,2,3,54.1,0,0,33
185158,Angel Miles,LB,0,0,,0,0,,CHARLES SO,0,D24,14,13,0,2,3,2029,0,,0,0,63,1,0,7,0,0,0,40.8,0,0,0,0,CHARLES SO,0,0,1,0,,0,,46,,69.6,0,135,14,0,0,0,0,5,0,0,56.9,1,0,0
185162,Anthony Paulk,CB,51,0,,2,9,58.8,CHARLES SO,25,D19,627,73,0,15,12,2029,12,49.6,514,30,59.8,2,1,328,0,0,0,68.9,457,0,5,0,CHARLES SO,8,1,2,0,52,89,22.5,60.5,17.1,13.2,0,135,639,215,0,1,98,296,1,6,59.9,8,2,12
185173,Brayden Woolbright,S,0,0,,0,0,,CHARLES SO,1,D48,10,4,0,0,3,2029,0,74.8,0,0,61.5,0,0,3,0,0,0,51.3,0,0,0,0,CHARLES SO,0,0,0,0,,0,0,53,,70.8,0,135,10,0,0,0,0,7,0,0,,6,0,0
185178,Robert Holtz,ED,2,0,,1,8,100,GARD-WEBB,27,D08,1,1,11,302,12,2026,582,51.7,12,2,47.6,10,0,10,14,97,1,72.8,0,7,3,0,GARD-WEBB,29,0,28,0,9,0,18.6,72.1,6,43.5,0,171,583,17,0,0,91.7,271,3,8,72.6,0,0,471
185179,Anthony Lowe,WR,0,0,,0,0,,GARD-WEBB,0,01,1,0,0,0,1,2026,0,,0,0,,0,0,0,0,0,0,60,0,0,1,0,GARD-WEBB,0,0,0,0,,0,,60,,60,0,171,1,0,0,0,0,1,0,0,,0,0,0
185185,Cam Boone,CB,3,0,,0,0,100,ROB MORRIS,3,D25,50,0,0,0,6,2030,0,78.5,26,3,49,0,0,24,0,0,0,55.7,49,0,1,0,ROB MORRIS,0,0,0,0,15,1,0,49.3,8.7,76.7,0,277,50,3,0,0,102.8,26,0,0,,0,0,0
185194,Jackson Hutter,ED,0,0,,0,2,,ROB MORRIS,4,E50,0,0,0,12,1,2029,45,28.6,0,0,60,2,0,0,12,0,0,55.3,0,1,0,0,ROB MORRIS,3,0,3,0,,0,28.6,58.9,,77.5,0,277,45,0,0,0,0,33,1,1,64.4,0,0,33
