playerId,player,position,assists,declinedPenalties,draftSeason,eligibleSeason,franchiseId,gradesMiscSt,gradesSpecialTeamsPenalty,jerseyNumber,missedTackles,penalties,playerGameCount,snapCountsFieldGoal,snapCountsFieldGoalBlocking,snapCountsKickoff,snapCountsKickoffReturn,snapCountsPuntCoverage,snapCountsPuntReturn,tackles,team,teamName,totalSnaps,gradesFgepDefense,gradesKickoffKicker,gradesKickReturn,gradesFgepOffense,gradesLongSnap,gradesPuntReturn,gradesPunter,gradesFgepKicker
122645,Caleb Kibodi,LB,0,0,,2026,207,68.6,68.8,D45,0,0,1,0,0,6,5,5,4,0,LA LAFAYET,LA LAFAYET,20,,,,,,,,
122647,Jordan Lawson,ED,0,0,,2026,207,60.2,63.8,D00,0,0,1,0,3,0,0,0,0,0,LA LAFAYET,LA LAFAYET,3,60,,,,,,,
122670,Kershawn Fisher,ED,0,0,,2026,347,60,63.5,D20,0,0,1,0,0,0,0,0,1,0,W MICHIGAN,W MICHIGAN,1,,,,,,,,
122680,Logan Klotz,K,0,0,,2027,207,60,67,S40,0,0,1,0,0,3,0,0,0,0,LA LAFAYET,LA LAFAYET,3,,61.3,,,,,,
122687,Keveion'ta Spears,DI,0,0,2026,2026,287,59.5,63.1,D40,0,0,1,0,2,0,0,0,0,0,SMU,SMU,2,59.3,,,,,,,
122690,Cedric Woods,CB,0,0,,2026,208,60.2,67.3,D11,0,0,1,0,3,0,0,2,3,0,LA TECH,LA TECH,8,59.8,,,,,60.3,,
122692,Kobe Baynes,G,0,0,,2026,198,61.2,67.8,70,0,0,1,4,0,0,0,0,0,0,KANSAS,KANSAS,4,,,,60,,,,
122696,Henry Bryant,DI,0,0,,2026,175,59.3,65.7,D10,0,0,1,0,4,0,0,0,3,0,GA STATE,GA STATE,7,59.1,,,,,,,
122721,Mason Reiger,ED,0,0,2026,2026,349,60.4,64.7,D22,0,0,1,0,4,0,0,0,2,0,WISCONSIN,WISCONSIN,6,59.4,,,,,,,
122740,Tahj Chambers,LB,0,0,2026,2026,226,62.1,67.9,D26,0,0,1,0,0,4,0,3,3,0,OLE MISS,OLE MISS,10,,,,,,,,
122821,Kedrick Bingley-Jones,DI,0,0,,2027,227,58.5,64,D22,0,0,1,0,7,0,0,0,0,0,MISS STATE,MISS STATE,7,58.6,,,,,,,
122827,Ja'Qurious Conley,S,0,0,2026,2026,136,59.3,68.3,D06,0,0,1,0,4,0,0,9,0,0,CHARLOTTE,CHARLOTTE,13,60,,,,,,,
122837,Tony Grimes,CB,0,0,,2026,273,61.7,68.5,D00,0,0,1,0,8,0,0,0,4,0,PURDUE,PURDUE,12,60.2,,,,,,,
122842,Malik McGowan,G,0,0,,2026,325,61.9,62.2,60,0,0,1,6,0,0,0,0,0,0,UNLV,UNLV,6,,,,62,,,,
122849,Spencer Triplett,LS,0,0,2026,2026,245,64.5,63,S42,0,0,1,3,0,0,0,3,0,0,N CAROLINA,N CAROLINA,6,,,,60,79.1,,,
122855,Devan Boykin,S,1,0,2026,2026,190,65.9,65.9,D12,0,0,1,0,2,9,0,4,1,0,INDIANA,INDIANA,16,59.9,,,,,,,
122856,Anthony Carter Jr.,G,0,0,,2026,248,62,67.6,75,0,0,1,6,0,0,0,0,0,0,NC STATE,NC STATE,6,,,,61.5,,,,
122867,Sean Hill,G,0,0,,2026,320,61.4,62.1,65,0,0,1,4,0,0,0,0,0,0,TULSA,TULSA,4,,,,60,,,,
122874,Matt McCabe,G,0,0,,2026,248,61.8,68.8,66,0,0,1,6,0,0,0,2,0,0,NC STATE,NC STATE,8,,,,60,,,,
122879,Jayland Parker,LB,0,0,,2026,214,59.8,61.3,D07,0,0,1,0,3,0,0,0,0,0,MARSHALL,MARSHALL,3,59.6,,,,,,,
122880,Josh Pierre-Louis,S,0,0,,2027,214,60.1,67.2,D11,0,0,1,0,3,0,5,3,1,0,MARSHALL,MARSHALL,12,60,,,,,,,
122883,Porter Rooks,WR,0,0,,2026,160,70.8,68.1,09,0,0,1,0,0,0,6,0,5,0,E MICHIGAN,E MICHIGAN,11,,,,,,63.8,,
122903,Aidan Keanaaina,DI,0,0,2026,2026,130,59.9,64.6,D47,0,0,1,0,3,0,0,0,1,0,CAL,CAL,4,59.2,,,,,,,
122908,Caleb Offord,CB,0,0,2026,2026,200,61.2,67.9,D02,0,0,1,0,7,0,0,0,2,0,KENNESAW,KENNESAW,9,60,,,,,,,
122916,Nate Anderson,G,0,0,,2026,287,61.3,62.3,69,0,0,1,6,0,0,0,2,0,0,SMU,SMU,8,,,,60,,,,
122917,Noah Arinze,ED,0,0,,2026,141,60.5,65,D42,0,0,1,0,9,0,0,0,0,0,COAST CAR,COAST CAR,9,60.1,,,,,,,
122924,Joshua Eaton,CB,0,0,,2026,223,60.4,65.5,D07,0,0,1,0,2,0,0,0,1,0,MICH STATE,MICH STATE,3,60,,,,,,,
122926,DJ Graham II,CB,0,0,,2026,198,60.6,66,D07,0,0,1,0,5,0,0,0,0,0,KANSAS,KANSAS,5,60,,,,,,,
122990,Nick Session,S,0,0,,2027,242,68,69.5,D05,0,0,1,0,4,5,0,5,1,0,NEW MEX ST,NEW MEX ST,15,60,,,,,,,
122993,Quinton Stewart,TE,0,0,,2026,262,61,63.4,82,0,0,1,3,0,0,0,5,0,0,OKLA STATE,OKLA STATE,8,,,,60,,,,
123003,Rashad Battle,CB,0,0,,2026,268,60.9,67.7,D15,0,0,1,0,4,0,0,0,2,0,PITTSBURGH,PITTSBURGH,6,59.9,,,,,,,
123006,Luke DelGaudio,LB,0,0,,2026,268,60.3,66.4,D29,0,0,1,0,0,0,7,0,1,0,PITTSBURGH,PITTSBURGH,8,,,,,,,,
123012,Bangally Kamara,LB,0,0,2026,2026,198,60.7,64.5,D01,0,0,1,0,5,0,0,0,1,0,KANSAS,KANSAS,6,60,,,,,,,
123015,Buddy Mack III,CB,0,0,,2026,289,60.3,62.7,D11,0,0,1,0,0,0,0,5,0,0,S CAROLINA,S CAROLINA,5,,,,,,,,
123028,Patrick Alberga,T,0,0,,2026,304,61.1,65.1,56,0,0,1,0,0,3,0,0,0,0,SYRACUSE,SYRACUSE,3,,,,,,,,
123045,Leon Lowery Jr.,ED,0,0,,2026,187,60,62.9,D09,0,0,1,0,1,0,0,0,0,0,ILLINOIS,ILLINOIS,1,60,,,,,,,
123051,Trebor Pena,WR,0,0,2026,2026,266,60.2,65.6,08,0,0,1,0,0,0,3,0,2,0,PENN STATE,PENN STATE,5,,,61.8,,,61,,
123054,Anwar Sparrow,LB,0,0,,2026,304,61.5,68.8,D12,0,0,1,0,3,3,7,0,0,0,SYRACUSE,SYRACUSE,13,60,,,,,,,
123069,Chase Curtis,TE,0,0,2026,2026,305,61.8,66.6,81,0,0,1,7,0,0,5,3,0,0,TCU,TCU,15,,,,60,,,,
123089,Jai'Onte' McMillan,CB,0,0,2026,2026,225,66.6,68.7,D24,0,0,1,0,1,4,0,1,5,1,MINNESOTA,MINNESOTA,11,59.9,,,,,,,
123116,Sawyer Goram-Welch,DI,0,0,,2026,141,60.2,66.8,D99,0,0,1,3,9,0,0,8,0,0,COAST CAR,COAST CAR,20,59.2,,,60,,,,
123124,Troy Omeire,WR,0,0,,2027,325,60,63,00,0,0,1,0,0,0,1,0,0,0,UNLV,UNLV,1,,,,,,,,
123146,Trent Low,LB,0,0,,2026,315,29.7,25.3,D34,0,1,1,0,0,8,1,2,3,0,TEXAS TECH,TEXAS TECH,14,,,,,,,,
123156,Bryce Ramirez,LB,0,0,,2026,315,61.9,67.2,D03,0,0,1,0,0,7,0,2,0,0,TEXAS TECH,TEXAS TECH,9,,,,,,,,
123216,Adonis Friloux,DI,0,0,,2026,118,59.4,63.5,D91,0,0,1,0,2,0,0,0,0,0,BAYLOR,BAYLOR,2,59.2,,,,,,,
123265,Dillon Wade,G,0,0,2026,2026,115,61.2,67.9,52,0,0,1,4,0,0,0,0,0,0,AUBURN,AUBURN,4,,,,60,,,,
123285,Mac Harris,LB,0,0,,2026,327,60,62.3,D24,0,0,1,0,1,0,0,1,0,0,USF,USF,2,60,,,,,,,
123286,Ben Knox,CB,0,0,,2026,327,60.9,65.4,D01,0,0,1,0,1,5,0,0,0,0,USF,USF,6,59.9,,,,,,,
123327,Jaren Randle,WR,0,0,,2026,331,60.7,68.1,11,0,0,1,0,0,0,5,0,0,0,UTSA,UTSA,5,,,,,,,,
123343,Alec Bryant,ED,0,0,,2026,187,60,63.5,D03,0,0,1,0,2,0,0,0,0,0,ILLINOIS,ILLINOIS,2,59.9,,,,,,,
123356,Kyle Lowe,K,0,0,,2026,337,60,66,S38,0,0,1,0,0,2,0,0,0,0,VA TECH,VA TECH,2,,62,,,,,,
123370,Nick Andersen,S,0,0,2026,2026,339,60.2,62.4,D45,0,0,1,0,7,0,0,0,0,0,WAKE,WAKE,7,60,,,,,,,
123371,James Ash,DI,0,0,,2026,115,59.7,63.3,D98,0,0,1,0,2,0,0,0,0,0,AUBURN,AUBURN,2,59.5,,,,,,,
123379,Will Cobb,LS,0,0,,2026,339,64,62.6,S32,0,0,1,4,0,0,0,2,0,0,WAKE,WAKE,6,,,,60,77,,,
123401,George Sell,G,0,0,,2026,339,60.9,64,77,0,0,1,4,0,0,0,0,0,0,WAKE,WAKE,4,,,,60,,,,
123404,Zach Vaughan,T,0,0,,2026,347,61,63,73,0,0,1,5,0,0,0,0,0,0,W MICHIGAN,W MICHIGAN,5,,,,60,,,,
123427,Akheem Mesidor,ED,0,0,2026,2026,220,60.6,64.6,D03,0,0,1,0,2,0,0,0,1,0,MIAMI FL,MIAMI FL,3,60.1,,,,,,,
123461,Wes Pahl,P,0,0,2026,2026,262,60.8,67,S90,0,0,1,3,0,0,0,6,0,0,OKLA STATE,OKLA STATE,9,,,,60,,,63.3,
123466,Kendrick Simpkins,S,0,0,,2026,118,60.3,64.2,D16,0,0,1,0,0,2,0,1,0,0,BAYLOR,BAYLOR,3,,,,,,,,
123472,Noah Whittington,HB,0,0,2026,2026,264,60,61.8,06,0,0,1,0,0,0,3,0,0,0,OREGON,OREGON,3,,,58.9,,,,,
123492,Daniel Sparks,P,0,0,,2027,335,60.8,65.6,S38,0,0,1,5,0,0,0,4,0,0,VIRGINIA,VIRGINIA,9,,,,60,,,65.3,
123556,Ben Blevins,LB,0,0,,2026,138,62.7,68.4,D45,0,0,1,0,0,5,8,0,3,0,CINCINNATI,CINCINNATI,16,,,,,,,,
123572,De'Arre McDonald,CB,0,0,,2026,224,60.7,66.9,D02,0,0,1,0,3,3,0,2,1,0,MIDDLE TN,MIDDLE TN,9,60,,,,,,,
123586,Justin Wodtly,ED,0,0,,2026,110,60.1,64.7,D95,0,0,1,0,7,0,0,0,0,0,ARIZONA ST,ARIZONA ST,7,59.7,,,,,,,
123591,Alex Atcavage,G,0,0,,2026,165,60,63.7,73,0,0,1,1,0,0,0,0,0,0,FAU,FAU,1,,,,60,,,,
123612,Morgan Suarez,K,0,0,,2027,197,60,64.2,S05,0,0,1,9,0,0,0,0,0,0,JAMES MAD,JAMES MAD,9,,,,,,,,73.1
123663,Jacob Garza,LS,0,0,,2026,182,61,63.2,S56,0,0,1,5,0,0,0,3,0,0,HOUSTON,HOUSTON,8,,,,61.6,59.7,,,
123675,Ugonna Nnanna,G,0,0,,2026,251,61.6,63.4,71,0,0,1,8,0,0,0,0,0,0,N TEXAS,N TEXAS,8,,,,60,,,,
123682,Trevonte Sylvester,T,0,0,2026,2026,210,61.9,67.7,70,0,0,1,7,0,0,0,0,0,0,LOUISVILLE,LOUISVILLE,7,,,,60,,,,
123703,Derrick Graham,T,0,0,2026,2026,319,61.2,62.8,76,0,0,1,6,0,0,0,0,0,0,TULANE,TULANE,6,,,,60,,,,
123730,Cam Williams,ED,0,0,,2026,223,60.5,64.6,D44,0,0,1,0,0,2,0,0,0,0,MICH STATE,MICH STATE,2,,,,,,,,
123732,Pat Barnett,G,0,0,,2028,323,60.3,66.3,50,0,0,1,3,9,0,0,0,0,0,UCF,UCF,12,59.4,,,60,,,,
123738,Josh Celiscar,DI,0,0,,2026,327,59.8,62,D63,0,0,1,0,1,0,0,0,0,0,USF,USF,1,59.6,,,,,,,
123745,Jaiden Francois,CB,0,0,,2026,154,60.1,62.5,D02,0,0,1,0,4,0,0,0,0,0,DUKE,DUKE,4,59.9,,,,,,,
123751,Mike Lofton,C,0,0,,2026,327,62.1,69.2,65,0,0,1,8,0,0,0,0,0,0,USF,USF,8,,,,61.9,,,,
123766,Olasunkonmi Agunloye,DI,0,0,,2026,166,59,62.1,D19,0,0,1,0,2,0,0,0,0,0,FIU,FIU,2,58.9,,,,,,,
123770,Jahmeer Carter,DI,0,0,2026,2026,335,62.4,67.5,D90,0,0,1,5,0,0,0,4,2,0,VIRGINIA,VIRGINIA,11,,,,60.3,,,,
123779,Dave Herard,S,0,0,,2027,346,60.8,66.5,D17,0,0,1,0,5,7,0,2,0,0,W KENTUCKY,W KENTUCKY,14,60,,,,,,,
123843,Teagan Wilk,S,0,0,,2026,156,60,63.1,D03,0,0,1,0,1,0,0,0,1,0,E CAROLINA,E CAROLINA,2,60,,,,,,,
123852,Mason Cook,T,0,0,,2026,175,60.8,66.5,68,0,0,1,3,0,0,0,0,0,0,GA STATE,GA STATE,3,,,,60,,,,
123857,Ahmon Green,TE,0,0,,2026,174,60,64.9,07,0,0,1,0,0,0,1,0,0,0,GA SOUTHRN,GA SOUTHRN,1,,,59.9,,,,,
123915,Damieon George Jr.,G,0,0,,2026,163,61.9,68.7,70,0,0,1,7,0,0,0,0,0,0,FLORIDA,FLORIDA,7,,,,61.2,,,,
123919,Sam Johnson,P,0,0,,2026,326,60.5,62.7,S80,0,0,1,5,0,0,0,1,0,0,USC,USC,6,,,,60,,,60,
123931,Jahquez Robinson,S,0,0,2026,2026,115,62.4,68.8,D05,0,0,1,0,1,3,4,0,3,0,AUBURN,AUBURN,11,60,,,,,,,
123939,Roydell Williams,HB,0,0,2026,2026,167,55.9,68.6,05,1,0,1,0,0,4,8,2,2,0,FLORIDA ST,FLORIDA ST,16,,,,,,,,
123985,Brandon Frazier,TE,0,0,2026,2026,115,60.2,66.7,87,0,0,1,0,0,0,6,0,0,0,AUBURN,AUBURN,6,,,,,,,,
123990,Reed Hughes,LS,0,0,,2026,115,65.8,63.5,S44,0,0,1,4,0,0,0,5,0,0,AUBURN,AUBURN,9,,,,60,81.3,,,
123992,Tate Johnson,TE,0,0,,2026,115,60.3,62,42,0,0,1,0,0,0,0,4,0,0,AUBURN,AUBURN,4,,,,,,,,
124007,Zykeivous Walker,DI,0,0,,2026,115,60.1,64.4,D91,0,0,1,0,0,0,0,5,0,0,AUBURN,AUBURN,5,,,,,,,,
124008,Jeremiah Wright,G,0,0,2026,2026,115,61.4,62.1,77,0,0,1,4,0,0,0,0,0,0,AUBURN,AUBURN,4,,,,60,,,,
124011,Austin Blaske,T,0,0,2026,2026,245,60.3,61.6,58,0,0,1,3,0,0,0,0,0,0,N CAROLINA,N CAROLINA,3,,,,60,,,,
124018,Jehlen Cannady,S,0,0,,2026,320,61.5,69.8,D02,0,0,1,0,0,5,6,0,0,0,TULSA,TULSA,11,,,,,,,,
124027,Cameron Kinnie,G,0,0,,2026,323,61,61.8,55,0,0,1,3,0,0,0,0,0,0,UCF,UCF,3,,,,60,,,,
124041,Patrick Taylor,CB,0,0,,2026,196,62.2,70.5,D09,0,0,1,0,0,0,7,0,3,0,JVILLE ST,JVILLE ST,10,,,,,,,,
124046,Jared Zirkel,K,0,0,,2026,312,60,63.3,S99,0,0,1,4,0,0,0,0,0,0,TEXAS A&M,TEXAS A&M,4,,,,,,,,62.9
124053,Deondre Buford,T,0,0,,2026,138,60.3,61.6,56,0,0,1,3,0,0,0,0,0,0,CINCINNATI,CINCINNATI,3,,,,60,,,,
124097,Jacobian Guillory II,DI,0,0,2026,2026,211,60.2,65,D90,0,0,1,0,1,0,0,0,1,0,LSU,LSU,2,59.4,,,,,,,
124098,Xavier Hill,G,0,0,2026,2026,143,60.4,62.5,71,0,0,1,3,0,0,0,0,0,0,COLORADO,COLORADO,3,,,,60,,,,
124104,Koy Moore,WR,0,0,,2026,325,60.2,64.5,05,0,0,1,0,0,0,4,0,0,0,UNLV,UNLV,4,,,,,,,,
124207,Javian Hester,WR,0,0,,2026,202,60,65.2,04,0,0,1,0,0,0,0,0,2,0,KENTUCKY,KENTUCKY,2,,,,,,,,
124208,Tyler Jones,S,0,0,,2026,330,60,63.6,D21,0,0,1,0,0,0,1,0,0,0,UTEP,UTEP,1,,,,,,,,
124239,Dominick Hill,S,0,0,,2026,296,60.1,65.8,D02,0,0,1,0,0,0,5,0,1,0,SO MISS,SO MISS,6,,,,,,,,
124248,Payton Mangrum,WR,0,0,,2026,156,60,63.3,19,0,0,1,0,0,0,0,0,3,0,E CAROLINA,E CAROLINA,3,,,,,,61.4,,
124267,Dominic Bailey,ED,0,0,2026,2026,307,58.9,63.6,D90,0,0,1,0,5,0,0,0,0,0,TENNESSEE,TENNESSEE,5,58.9,,,,,,,
124276,Bryson Eason,DI,0,0,2026,2026,307,59,64.4,D20,0,0,1,0,6,0,0,0,0,0,TENNESSEE,TENNESSEE,6,58.9,,,,,,,
124304,William Wright,CB,0,0,2026,2026,307,60.9,69.3,D00,0,0,1,0,0,5,1,4,1,0,TENNESSEE,TENNESSEE,11,,,,,,,,
124318,Jacob Graham,LS,0,0,,2026,312,30.8,63.7,S48,0,0,1,4,0,0,0,6,0,0,TEXAS A&M,TEXAS A&M,10,,,,60,56.1,,,
124332,Josh Moten,CB,0,0,,2026,296,61.4,68.4,D01,0,0,1,0,4,0,0,0,3,0,SO MISS,SO MISS,7,60,,,,,,,
124339,Devin Price,WR,0,0,,2026,226,61.7,67.2,88,0,0,1,0,0,7,5,0,0,0,OLE MISS,OLE MISS,12,,,,,,,,
124342,Dallas Walker IV,DI,0,0,,2028,115,60.1,66.7,D35,0,0,1,0,2,0,0,0,2,0,AUBURN,AUBURN,4,59.5,,,,,,,
124353,Logan Kyle,TE,0,0,,2026,197,60.1,65.5,18,0,0,1,0,0,0,3,0,0,0,JAMES MAD,JAMES MAD,3,,,,,,,,
124366,Mike Wright Jr.,QB,0,0,,2026,156,48.6,65.5,00,1,0,1,0,0,0,2,3,0,0,E CAROLINA,E CAROLINA,5,,,59.4,,,,58.9,
124371,Joshua Braun,G,0,0,,2026,202,60,63.4,75,0,0,1,1,0,0,0,0,0,0,KENTUCKY,KENTUCKY,1,,,,60,,,,
124385,Jalen Lee,DI,0,0,,2026,325,61.7,66.6,D92,0,0,1,0,2,0,0,0,3,0,UNLV,UNLV,5,59.9,,,,,,,
124387,Mordecai McDaniel,S,0,0,,2026,262,60.2,64.8,D32,0,0,1,0,0,1,0,1,0,0,OKLA STATE,OKLA STATE,2,,,,,,,,
124394,Jahari Rogers,CB,0,0,,2026,144,60.3,65.6,D04,0,0,1,0,4,0,0,0,0,0,COLO STATE,COLO STATE,4,59.9,,,,,,,
124782,Jack Tchienchou,S,0,0,,2028,319,76.1,64.9,D01,0,0,1,0,1,0,0,3,0,1,TULANE,TULANE,4,59.9,,,,,,,
124924,Juandarion Silas,LB,0,0,,2027,200,60,60.5,D16,0,0,1,0,0,0,0,0,1,0,KENNESAW,KENNESAW,1,,,,,,,,
124972,Logan Muckey,WR,0,0,,2026,229,61.7,69.1,82,0,0,1,0,0,0,4,0,2,0,MISSOURI,MISSOURI,6,,,,,,,,
125137,Kendrick Bell,WR,0,0,,2028,222,60,64.9,10,0,0,1,0,0,0,1,0,0,0,MICHIGAN,MICHIGAN,1,,,,,,,,
125264,Micah Davis,WR,0,0,,2026,296,60,62.2,06,0,0,1,0,0,0,5,0,0,0,SO MISS,SO MISS,5,,,57.7,,,,,
125273,Michael Mack II,CB,0,0,,2026,259,60,62.1,D09,0,0,1,0,0,0,0,0,2,0,OHIO,OHIO,2,,,,,,,,
125313,Cole Wisniewski,S,0,0,2026,2026,315,62.4,66.5,D05,0,0,1,0,0,0,0,0,5,0,TEXAS TECH,TEXAS TECH,5,,,,,,,,
125333,Muheem McCargo,S,0,0,,2026,117,59.6,66.3,D16,0,0,1,0,7,0,0,7,0,0,BALL ST,BALL ST,14,60.1,,,,,,,
125335,Demerick Morris,DI,0,0,,2026,306,59.2,63.9,D40,0,0,1,0,8,0,0,0,0,0,TEMPLE,TEMPLE,8,59.1,,,,,,,
125356,Yessman Green,S,0,0,,2026,330,61.2,68.7,D16,0,0,1,0,6,0,10,0,4,0,UTEP,UTEP,20,59.8,,,,,,,
125365,Jacob Jenkins,TE,0,0,,2026,206,60.2,63.5,84,0,0,1,0,0,0,0,4,0,0,LIBERTY,LIBERTY,4,,,,,,,,
125373,Will O'Steen,G,0,0,,2026,245,60.7,67.1,73,0,0,1,3,0,0,0,0,0,0,N CAROLINA,N CAROLINA,3,,,,60,,,,
125950,Luke Hasz,TE,0,0,,2028,226,60,63.8,09,0,0,1,0,0,0,5,0,0,0,OLE MISS,OLE MISS,5,,,,,,,,
126368,Jackson Schultze,T,0,0,,2026,166,61.9,60.9,72,0,0,1,10,0,0,0,0,0,0,FIU,FIU,10,,,,62.2,,,,
126465,Langston Patterson,LB,0,0,2026,2026,333,59.9,67.4,D10,0,0,1,0,1,0,0,1,4,0,VANDERBILT,VANDERBILT,6,60,,,,,,,
126530,Karate Brenson,WR,0,0,,2026,339,60,69,14,0,0,1,0,0,0,0,0,2,0,WAKE,WAKE,2,,,,,,,,
126548,Michael Teason Jr.,LB,0,0,,2028,305,62.9,66.2,D27,0,0,1,0,0,8,0,0,2,0,TCU,TCU,10,,,,,,,,
126597,Justin Weaver,CB,0,0,,2026,114,60.9,66.8,D05,0,0,1,0,4,0,0,0,1,0,ARMY,ARMY,5,60,,,,,,,
126620,Donovan Rieman,ED,0,0,,2027,208,60,63.8,D98,0,0,1,0,1,0,0,0,1,0,LA TECH,LA TECH,2,60,,,,,,,
126666,Joe Crocker,G,0,0,,2028,118,61.4,66.3,78,0,0,1,4,0,0,0,0,0,0,BAYLOR,BAYLOR,4,,,,60,,,,
126959,Alex Broome,HB,0,0,,2028,121,59.9,64.8,20,0,0,1,0,0,0,3,0,0,0,BOSTON COL,BOSTON COL,3,,,,,,,,
127307,Tyler White,P,0,0,,2028,312,60.9,66.9,S37,0,0,1,4,0,0,0,6,0,0,TEXAS A&M,TEXAS A&M,10,,,,60,,,57.1,
127337,Pete Schuh,S,0,0,,2027,214,49.2,68.5,D32,1,0,1,0,0,4,5,1,1,0,MARSHALL,MARSHALL,11,,,,,,,,
127516,Alex Bacchetta,P,0,0,,2027,275,60.4,67.5,S91,0,0,1,1,0,0,0,6,0,0,RICE,RICE,7,,,,60,,,60.3,
127630,Grayson Tempest,WR,0,0,,2028,320,60,63.3,19,0,0,1,0,0,0,0,0,3,0,TULSA,TULSA,3,,,,,,29.1,,
127648,Devin Robinson,CB,0,0,,2028,320,60,61.6,D16,0,0,1,0,0,0,0,0,1,0,TULSA,TULSA,1,,,,,,,,
128036,Christian Gray,CB,0,0,,2028,258,60.2,65,D06,0,0,1,0,3,0,0,0,0,0,NOTRE DAME,NOTRE DAME,3,60,,,,,,,
128119,Latrell Caples,WR,0,0,,2026,120,61.8,68.3,03,0,0,1,0,0,0,0,0,4,0,BOISE ST,BOISE ST,4,,,,,,,,
128170,Chase Wilson,LB,0,0,2026,2026,343,60,60.7,D30,0,0,1,0,2,0,0,0,0,0,W VIRGINIA,W VIRGINIA,2,60,,,,,,,
128172,Jordan Brown,WR,0,0,,2026,169,59.9,64.8,81,0,0,1,0,0,0,3,0,0,0,FRESNO ST,FRESNO ST,3,,,,,,,,
128188,Julian Polendo,G,0,0,,2026,169,61.7,65.5,74,0,0,1,7,0,0,0,0,0,0,FRESNO ST,FRESNO ST,7,,,,60,,,,
128189,Malik Sherrod,HB,0,0,,2026,120,60.3,63.9,08,0,0,1,0,0,0,5,0,6,0,BOISE ST,BOISE ST,11,,,58.8,,,63.2,,
128218,Riley Wilson,ED,0,0,2026,2026,109,62.2,65.7,D16,0,0,1,0,0,2,0,0,3,0,ARIZONA,ARIZONA,5,,,,,,,,
128258,Tavian Combs,S,0,0,,2027,241,61.8,66,D07,0,0,1,0,4,0,0,0,5,0,NEW MEXICO,NEW MEXICO,9,60,,,,,,,
128333,Sam Olson,TE,0,0,,2026,109,28.8,61.2,84,0,0,1,8,0,0,0,0,0,0,ARIZONA,ARIZONA,8,,,,48.6,,,,
128355,Zyell Griffin,WR,0,0,,2026,160,61.2,69.7,06,0,0,1,0,0,0,6,0,4,0,E MICHIGAN,E MICHIGAN,10,,,,,,,,
128362,Alani Makihele,G,0,0,,2026,325,62,67.2,73,0,0,1,6,0,0,0,0,0,0,UNLV,UNLV,6,,,,61.5,,,,
128364,Waisale Muavesi,DI,0,0,,2026,325,59.8,62.4,D44,0,0,1,0,1,0,0,0,0,0,UNLV,UNLV,1,59.6,,,,,,,
128399,Josh Sterzer,TE,0,0,,2026,329,60.8,64.6,83,0,0,1,4,0,0,6,6,0,0,UTAH ST,UTAH ST,16,,,,60,,,,
128416,Sabastian Harsh,ED,0,0,2026,2026,248,60.6,64.1,D54,0,0,1,0,3,0,0,0,1,0,NC STATE,NC STATE,4,60,,,,,,,
128427,Emmanuel Pregnon,G,0,0,2026,2026,264,62,67.2,75,0,0,1,6,0,0,0,0,0,0,OREGON,OREGON,6,,,,61.5,,,,
128432,Braden Siders,ED,0,0,,2026,343,61,67.1,D10,0,0,1,0,2,0,0,4,1,0,W VIRGINIA,W VIRGINIA,7,60.1,,,,,,,
128436,Mana Taimani,DI,0,0,,2026,143,59.2,62.7,D57,0,0,1,0,2,0,0,0,0,0,COLORADO,COLORADO,2,59.1,,,,,,,
128760,Jon Ashford,G,0,0,,2029,101,62,67.2,72,0,0,1,6,0,0,0,0,0,0,AIR FORCE,AIR FORCE,6,,,,61.5,,,,
128789,Michael Boudoin III,LB,0,0,,2026,314,61.3,70.7,D03,0,0,1,0,1,9,5,2,6,0,TEXAS ST,TEXAS ST,23,60,,,,,,,
128916,Taylor Spierto,WR,0,0,,2026,163,60.7,66.3,30,0,0,1,0,0,0,2,0,2,0,FLORIDA,FLORIDA,4,,,,,,,,
128960,Mason Jones,T,0,0,,2026,241,61.2,64.2,70,0,0,1,3,0,0,0,7,0,0,NEW MEXICO,NEW MEXICO,10,,,,60,,,,
129116,Andrew McIlquham,LS,0,0,,2026,325,64.4,62.7,S36,0,0,1,6,0,0,0,2,0,0,UNLV,UNLV,8,,,,63.4,76.7,,,
129183,Jayden Marable,DI,0,0,,2028,218,59.9,62.3,D98,0,0,1,0,2,0,0,0,0,0,MEMPHIS,MEMPHIS,2,59.7,,,,,,,
129186,Arion Carter,LB,0,0,,2028,307,60.1,63.4,D07,0,0,1,0,5,0,0,0,0,0,TENNESSEE,TENNESSEE,5,59.9,,,,,,,
129334,Mose Phillips III,S,0,0,,2028,229,61.8,66.7,D03,0,0,1,0,0,2,0,0,2,0,MISSOURI,MISSOURI,4,,,,,,,,
129407,Josh Beetham,TE,0,0,,2026,176,60.6,63.7,17,0,0,1,3,0,0,5,1,0,0,GA TECH,GA TECH,9,,,,60,,,,
129427,Deuce Spann,WR,0,0,,2026,268,60.1,62.4,07,0,0,1,0,0,0,7,0,0,0,PITTSBURGH,PITTSBURGH,7,,,57.4,,,,,
129434,Kahlil Benson,T,0,0,2026,2026,190,62.4,67.9,67,0,0,1,8,0,0,0,0,0,0,INDIANA,INDIANA,8,,,,63.4,,,,
129445,Chris Keys Jr.,S,0,0,,2026,165,60.2,63.3,D20,0,0,1,0,2,1,0,0,0,0,FAU,FAU,3,60,,,,,,,
