playerId,player,position,assists,declinedPenalties,draftSeason,eligibleSeason,franchiseId,gradesKickoffKicker,gradesMiscSt,gradesSpecialTeamsPenalty,jerseyNumber,missedTackles,penalties,playerGameCount,snapCountsFieldGoal,snapCountsFieldGoalBlocking,snapCountsKickoff,snapCountsKickoffReturn,snapCountsPuntCoverage,snapCountsPuntReturn,tackles,team,teamName,totalSnaps,gradesFgepOffense,gradesFgepDefense,gradesKickReturn,gradesLongSnap,gradesPuntReturn,gradesFgepKicker,gradesPunter
121351,Sam Howard,LB,0,0,,2026,319,,60.2,63.8,D15,0,0,1,0,5,0,0,0,0,0,TULANE,TULANE,5,,60,,,,,
121354,TyQaze Leggs,ED,0,0,,2025,214,,60,67.2,D05,0,0,1,0,0,0,0,0,1,0,MARSHALL,MARSHALL,1,,,,,,,
121424,Carlos Johnson Jr.,DI,0,0,,2025,288,,59.8,62,D90,0,0,1,0,1,0,0,0,0,0,S ALABAMA,S ALABAMA,1,,59.6,,,,,
121445,Keyshawn Woodyard,WR,0,0,,2026,288,,60.9,69.4,18,0,0,1,0,0,0,8,0,0,0,S ALABAMA,S ALABAMA,8,,,,,,,
121448,Kristin Booth,ED,0,0,,2025,296,,59.6,63.2,D94,0,0,1,0,3,0,0,0,0,0,SO MISS,SO MISS,3,,59.5,,,,,
121461,Tyrese Hopkins,LB,0,0,,2026,209,,60,62.5,D06,0,0,1,0,3,0,0,0,0,0,LA MONROE,LA MONROE,3,,59.9,,,,,
121483,Reese Burkhardt,K,0,0,,2025,315,67.8,60,70.1,S38,0,0,1,0,0,9,0,0,0,0,TEXAS TECH,TEXAS TECH,9,,,,,,,
121487,Colby Dempsey,CB,0,0,,2025,321,,60.4,65.5,D01,0,0,1,0,4,0,0,0,0,0,UAB,UAB,4,,60,,,,,
121492,Justin Jones,HB,0,0,2026,2026,115,,52.3,69.2,35,0,0,1,0,0,4,5,4,3,0,AUBURN,AUBURN,16,,,,,,,
121497,Mac McWilliams,CB,0,0,2025,2025,323,,61.4,66.1,D20,0,0,1,0,3,1,0,0,4,0,UCF,UCF,8,,60,,,62.2,,
121513,Jack Bullard,LS,0,0,,2025,113,,60.7,63.2,S38,0,0,1,4,0,0,0,3,0,0,ARK STATE,ARK STATE,7,60,,,58.8,,,
121522,Ryan Hanson,P,0,0,,2025,197,,60.9,66.2,S48,0,0,1,5,0,0,0,5,0,0,JAMES MAD,JAMES MAD,10,60,,,,,,49.4
121523,Kenneth Harris,CB,0,0,2026,2026,262,,61.4,68.9,D23,0,0,1,0,2,1,0,0,5,0,OKLA STATE,OKLA STATE,8,,59.8,,,,,
121536,Elliott Nimrod,K,0,0,,2025,329,73.2,60,69.4,S89,0,0,1,0,0,7,0,0,0,0,UTAH ST,UTAH ST,7,,,,,,,
121537,Lincoln Pare,HB,0,0,2026,2026,314,,60,65.7,07,0,0,1,0,0,0,7,0,0,0,TEXAS ST,TEXAS ST,7,,,,,,,
121544,Trevian Thomas,S,0,0,2025,2025,113,,59.9,66.2,D09,0,0,1,0,6,0,0,3,0,0,ARK STATE,ARK STATE,9,,60,,,,,
121547,Austin Woods,G,0,0,,2025,113,,61.3,65.6,91,0,0,1,4,0,0,0,3,0,0,ARK STATE,ARK STATE,7,60,,,,,,
121607,Tyrell Robinson,WR,0,0,,2025,114,,60,62.9,21,0,0,1,0,0,0,5,0,2,0,ARMY,ARMY,7,,,58.3,,61,,
121664,Michael Batton,LB,0,0,,2025,182,,59.9,65,D44,0,0,1,0,4,0,0,4,1,0,HOUSTON,HOUSTON,9,,59.8,,,,,
121668,Channing Canada,CB,0,0,2026,2026,305,,60,64.4,D07,0,0,1,0,0,0,0,1,0,0,TCU,TCU,1,,,,,,,
121669,Isaiah Cash,S,0,0,,2026,281,,60,61,D19,0,0,1,0,2,0,0,0,0,0,SM HOUSTON,SM HOUSTON,2,,60,,,,,
121708,Tyson Thompson,WR,0,0,,2026,275,,59.9,65.9,11,0,0,1,0,0,0,0,2,6,0,RICE,RICE,8,,,,,62,,
121724,Immanuel Bush,DI,0,0,,2026,197,,59.2,63.3,D15,0,0,1,0,3,0,0,0,0,0,JAMES MAD,JAMES MAD,3,,59.1,,,,,
121728,JoJo Evans Jr.,S,0,0,,2026,166,,40.2,65.6,D03,2,0,1,0,5,6,0,0,0,0,FIU,FIU,11,,59.9,,,,,
121749,Daytione Smith,CB,0,0,,2027,214,,60.3,67.6,D02,0,0,1,0,2,1,1,3,1,0,MARSHALL,MARSHALL,8,,60,61.8,,,,
121757,An'Darius Coffey,S,0,0,,2026,218,,62.5,90.6,D04,0,0,1,0,0,7,5,3,0,1,MEMPHIS,MEMPHIS,15,,,,,,,
121761,Koby Drake,WR,0,0,,2025,218,,60,65.2,10,0,0,1,0,0,0,1,0,3,0,MEMPHIS,MEMPHIS,4,,,61.8,,62.9,,
121763,Jonah Gambill,G,0,0,,2025,218,,62,67.2,65,0,0,1,6,0,0,0,0,0,0,MEMPHIS,MEMPHIS,6,61.5,,,,,,
121764,Mitchell Gildehaus,C,0,0,,2025,218,,61.2,61.6,78,0,0,1,6,0,0,0,0,0,0,MEMPHIS,MEMPHIS,6,60,,,,,,
121769,Cam'Ron Jackson,DI,0,0,2025,2025,163,,59.8,62,D99,0,0,1,0,1,0,0,0,0,0,FLORIDA,FLORIDA,1,,59.6,,,,,
121780,Devonte Golden-Nelson,CB,0,0,,2026,102,,60.8,67.1,D03,0,0,1,0,2,0,0,0,3,0,AKRON,AKRON,5,,59.8,,,,,
121781,Rodney Newsom Jr.,G,0,0,,2026,346,,61.6,62.2,65,0,0,1,5,0,0,0,0,0,0,W KENTUCKY,W KENTUCKY,5,60.8,,,,,,
121783,Caden Prieskorn,TE,0,0,2025,2025,226,,61.1,62.7,86,0,0,1,5,0,0,0,0,0,0,OLE MISS,OLE MISS,5,60,,,,,,
121788,Brandon Thomas,HB,0,0,,2025,218,,53.7,65.9,22,0,0,1,0,0,0,4,3,0,0,MEMPHIS,MEMPHIS,7,,,,,,,
121797,Brody Butler,LS,0,0,,2025,224,,44,63.5,S69,0,0,1,5,0,0,0,5,0,0,MIDDLE TN,MIDDLE TN,10,61.6,,,0,,,
121804,Drew Francis,LB,0,0,,2026,224,,60,61.5,D10,0,0,1,0,3,0,0,0,0,0,MIDDLE TN,MIDDLE TN,3,,60,,,,,
121811,Jaylin Lane,WR,0,0,2025,2025,337,,60,63.9,83,0,0,1,0,0,0,0,0,4,0,VA TECH,VA TECH,4,,,,,63.1,,
121818,Zeke Rankin,K,0,0,,2025,224,56.1,60.1,67.4,S07,0,0,1,5,0,5,0,0,0,0,MIDDLE TN,MIDDLE TN,10,,,,,,55.4,
121837,Jacob Busic,ED,0,0,,2026,324,,61.7,65.9,D97,0,0,1,4,2,0,0,5,2,0,UCLA,UCLA,13,60,59.9,,,,,
121850,Johnny Hodges,LB,0,0,,2026,305,,60.6,63.6,D57,0,0,1,0,1,0,0,0,2,0,TCU,TCU,3,,60,,,,,
121871,Wyatt Terlaak,G,0,0,,2025,216,,61.9,62.2,66,0,0,1,6,0,0,0,0,0,0,UMASS,UMASS,6,62,,,,,,
121882,Jordan Brown,LB,0,0,,2025,251,,59.2,69.8,D08,0,0,1,0,2,0,0,9,0,0,N TEXAS,N TEXAS,11,,59.8,,,,,
121886,Jett Duncan,C,0,0,,2025,251,,61.7,66.8,64,0,0,1,5,0,0,0,0,0,0,N TEXAS,N TEXAS,5,60.3,,,,,,
121891,Alphie Guillory,S,0,0,,2025,251,,64,68.8,D20,0,0,1,0,0,5,4,9,9,0,N TEXAS,N TEXAS,27,,,,,,,
121905,Jake Roberts,TE,0,0,,2025,261,,59.8,65.9,87,0,0,1,3,0,0,8,0,0,0,OKLAHOMA,OKLAHOMA,11,60,,,,,,
121906,Upton Stout,S,0,0,2025,2025,346,,61.6,68,D21,0,0,1,0,0,0,4,0,3,0,W KENTUCKY,W KENTUCKY,7,,,,,,,
121916,Will Benton IV,LS,0,0,,2026,287,,66.4,63.6,S48,0,0,1,6,0,0,0,6,0,0,SMU,SMU,12,63.4,,,81.8,,,
121917,Marcus Bryant,T,0,0,2025,2025,229,,60.6,61.7,52,0,0,1,4,0,0,0,0,0,0,MISSOURI,MISSOURI,4,60,,,,,,
121919,Carter Campbell,WR,0,0,,2026,287,,60.3,66.2,30,0,0,1,0,0,2,0,0,0,0,SMU,SMU,2,,,,,,,
121936,Bryan Massey,S,0,0,,2026,182,,61,66.3,D22,0,0,1,0,0,4,1,0,0,0,HOUSTON,HOUSTON,5,,,57.5,,,,
121949,Ben Sparks,G,0,0,,2025,287,,60,61.6,75,0,0,1,1,0,0,0,0,0,0,SMU,SMU,1,60,,,,,,
121963,Zion Childress,S,0,0,2025,2025,202,,60.3,66.3,D11,0,0,1,0,1,1,0,6,3,0,KENTUCKY,KENTUCKY,11,,59.9,,,,,
121971,Durham Harris,LS,0,0,,2026,341,,65.5,63.5,S99,0,0,1,2,0,0,0,5,0,0,WASH STATE,WASH STATE,7,60,,,81.7,,,
121981,Issiah Nixon,ED,0,0,,2025,281,,60,61.7,D18,0,0,1,0,1,0,0,0,0,0,SM HOUSTON,SM HOUSTON,1,,60,,,,,
121982,David Nunez,P,0,0,,2026,314,,60.7,62.4,S38,0,0,1,7,0,0,0,1,0,0,TEXAS ST,TEXAS ST,8,60,,,,,,60
121987,Trenton Scott,T,0,0,,2026,314,,60.5,63.2,52,0,0,1,3,0,0,0,0,0,0,TEXAS ST,TEXAS ST,3,60,,,,,,
122018,Josh Hancock,LS,0,0,,2026,330,,54.7,61.8,S39,0,0,1,6,0,0,0,0,0,0,UTEP,UTEP,6,57.4,,,19.5,,,
122037,Joshua Sloan,P,0,0,,2025,218,,60.8,64.7,S13,0,0,1,6,0,0,0,3,0,0,MEMPHIS,MEMPHIS,9,60,,,,,,61.7
122042,Angelo Tejada,LS,0,0,,2025,330,,61.4,63,S37,0,0,1,6,0,0,0,5,0,0,UTEP,UTEP,11,60,,,64.8,,,
122044,Sione Tonga'uiha,DI,0,0,,2025,330,,59.7,64.5,D03,0,0,1,0,5,0,0,0,0,0,UTEP,UTEP,5,,59.5,,,,,
122052,Tyler Batty,ED,0,0,2025,2025,128,,60.6,64.8,D92,0,0,1,0,2,0,0,3,1,0,BYU,BYU,6,,59.8,,,,,
122056,Miles Davis,HB,0,0,2026,2026,128,,60,67.2,04,0,0,1,0,0,0,0,0,1,0,BYU,BYU,1,,,,,,,
122058,Mason Fakahua,TE,0,0,,2025,128,,74.3,65,22,0,0,1,0,0,0,4,0,0,0,BYU,BYU,4,,,,,,,
122067,Sol-Jay Maiava-Peters,WR,0,0,,2026,241,,62.8,68.3,30,0,0,1,0,0,5,0,0,2,0,NEW MEXICO,NEW MEXICO,7,,,,,,,
122075,Austin Riggs,LS,0,0,,2025,278,,40.8,62.4,S47,0,0,1,7,0,0,0,1,0,0,RUTGERS,RUTGERS,8,42.4,,,0,,,
122095,Caleb Fox,DI,0,0,,2025,305,,61.2,66.1,D90,0,0,1,0,3,0,0,0,2,0,TCU,TCU,5,,59.9,,,,,
122104,Daniel Keys,T,0,0,,2025,208,,61.8,68.7,51,0,0,1,6,0,0,0,0,0,0,LA TECH,LA TECH,6,60.2,,,,,,
122146,Fred Davis II,CB,0,0,2026,2026,196,,60.1,65.6,D10,0,0,1,0,4,0,0,0,1,0,JVILLE ST,JVILLE ST,5,,59.6,,,,,
122153,R.J. Mickens,S,0,0,2025,2025,140,,54.9,66.4,D09,0,0,1,0,1,0,0,6,4,0,CLEMSON,CLEMSON,11,,59.9,,,,,
122156,Walker Parks,G,0,0,,2026,140,,60.1,66.1,64,0,0,1,2,0,0,0,0,0,0,CLEMSON,CLEMSON,2,60,,,,,,
122158,Kevin Swint,ED,0,0,,2025,175,,71.7,64,D09,0,0,1,0,8,0,0,1,1,1,GA STATE,GA STATE,10,,59.6,,,,,
122160,Paul Tchio,T,0,0,,2025,216,,61.8,68.7,57,0,0,1,6,0,0,0,0,0,0,UMASS,UMASS,6,60,,,,,,
122163,Tyler Venables,S,0,0,,2026,140,,55,69.8,D24,0,0,1,0,0,0,0,6,3,0,CLEMSON,CLEMSON,9,,,,,,,
122165,Tre Williams,DI,0,0,,2026,140,,60,64.7,D08,0,0,1,0,0,0,0,0,1,0,CLEMSON,CLEMSON,1,,,,,,,
122171,Bryce Kennon,TE,0,0,,2025,136,,59.9,67.1,86,0,0,1,0,0,0,5,7,0,0,CHARLOTTE,CHARLOTTE,12,,,,,,,
122176,Jake Clemons,TE,0,0,,2025,136,,61.5,68.4,81,0,0,1,5,0,0,0,0,0,0,CHARLOTTE,CHARLOTTE,5,60,,,,,,
122180,Colby Garfield,LS,0,0,,2026,259,,61.3,63,S39,0,0,1,6,0,0,0,3,0,0,OHIO,OHIO,9,63.4,,,60.5,,,
122197,Taylor Thompson,TE,0,0,,2025,197,,61.9,68.3,17,0,0,1,5,0,4,5,0,3,0,JAMES MAD,JAMES MAD,17,60,,,,,,
122212,Corey Flagg,LB,0,0,,2025,229,,61.1,64.5,D11,0,0,1,0,3,0,0,0,2,0,MISSOURI,MISSOURI,5,,60,,,,,
122222,Elijah Roberts,ED,0,0,2025,2025,287,,60.6,65.3,D05,0,0,1,0,3,0,0,0,2,0,SMU,SMU,5,,59.4,,,,,
122230,Chantz Williams,ED,0,0,,2025,136,,62.3,67,D14,0,0,1,0,5,0,0,0,5,0,CHARLOTTE,CHARLOTTE,10,,59.9,,,,,
122234,Anderson Castle,HB,0,0,2026,2026,108,,64.1,67.1,01,0,0,1,0,0,4,5,0,3,1,APP STATE,APP STATE,12,,,,,,,
122242,Michael Hetzel,WR,0,0,,2026,108,,56.5,69.4,12,0,0,1,0,0,0,5,0,3,0,APP STATE,APP STATE,8,,,,,,,
122248,Jalen McLeod,ED,0,0,2025,2025,115,,59.9,62.3,D35,0,0,1,0,2,0,0,0,0,0,AUBURN,AUBURN,2,,59.7,,,,,
122252,Jamar Rucks,ED,0,0,,2026,200,,61,63.9,D43,0,0,1,0,6,0,0,0,2,0,KENNESAW,KENNESAW,8,,60,,,,,
122263,Gavin Byers,G,0,0,,2025,118,,62.4,67.9,58,0,0,1,8,0,0,0,0,0,0,BAYLOR,BAYLOR,8,63.4,,,,,,
122264,Drake Dabney,TE,0,0,2025,2025,305,,61.2,63.4,09,0,0,1,5,0,0,0,0,0,0,TCU,TCU,5,60,,,,,,
122269,Mike Harris,S,0,0,,2026,288,,68.4,68.3,D31,0,0,1,0,0,6,0,0,2,0,S ALABAMA,S ALABAMA,8,,,,,,,
122271,Lorando Johnson,CB,0,0,,2025,118,,60.3,65.1,D18,0,0,1,0,3,0,0,0,0,0,BAYLOR,BAYLOR,3,,60,,,,,
122274,A.J. McCarty,CB,0,0,,2026,315,,60,66,D01,0,0,1,0,0,0,0,0,1,0,TEXAS TECH,TEXAS TECH,1,,,,,,,
122280,Chateau Reed,CB,0,0,,2025,118,,60,64.3,D21,0,0,1,0,0,0,0,0,1,0,BAYLOR,BAYLOR,1,,,,,,,
122346,Donavan Manson,G,0,0,,2026,141,,62.2,63.1,67,0,0,1,8,0,0,0,0,0,0,COAST CAR,COAST CAR,8,63.9,,,,,,
122350,Tyson Mobley,WR,0,0,,2026,206,,60,63.6,08,0,0,1,0,0,1,0,0,0,0,LIBERTY,LIBERTY,1,,,,,,,
122352,Austin Randall,CB,0,0,,2025,140,,60,61.6,D35,0,0,1,0,0,0,0,0,1,0,CLEMSON,CLEMSON,1,,,,,,,
122354,Braylon Ryan,ED,0,0,,2025,141,,60,61.1,D42,0,0,1,0,1,0,0,0,0,0,COAST CAR,COAST CAR,1,,59.9,,,,,
122363,Tyler Wagner,C,0,0,,2026,141,,61.6,63,78,0,0,1,8,0,0,0,0,0,0,COAST CAR,COAST CAR,8,60,,,,,,
122365,Grissim Anderson,HB,0,0,,2025,256,,41.4,65.7,29,0,0,1,0,0,0,7,0,0,0,NWESTERN,NWESTERN,7,,,,,,,
122374,James Hopson II,WR,0,0,,2025,154,,63,69,10,0,0,1,0,0,0,0,0,6,0,DUKE,DUKE,6,,,,,,,
122378,Dorian Mausi,LB,0,0,2025,2025,115,,60.9,65.6,D12,0,0,1,0,4,2,3,0,0,0,AUBURN,AUBURN,9,,60.1,,,,,
122379,Aeneas Peebles,DI,0,0,2025,2025,337,,59.8,62.4,D16,0,0,1,0,1,0,0,0,0,0,VA TECH,VA TECH,1,,59.6,,,,,
122383,Michael Reese,ED,0,0,,2025,154,,60.1,64.8,D14,0,0,1,0,2,0,4,6,0,0,DUKE,DUKE,12,,59.6,,,,,
122387,Ryan Smith,ED,0,0,,2025,154,,59.1,67,D40,0,0,1,0,3,0,0,6,0,0,DUKE,DUKE,9,,59.5,,,,,
122389,Jaylen Stinson,S,0,0,,2025,154,,59.5,67.4,D02,0,0,1,0,4,0,0,6,0,0,DUKE,DUKE,10,,59.9,,,,,
122396,Stephen Dix Jr.,LB,0,0,2026,2026,111,,60.4,65.2,D14,0,0,1,0,0,0,0,3,2,0,ARKANSAS,ARKANSAS,5,,,,,,,
122397,Ja'Khi Douglas,WR,0,0,,2025,167,,60,64.5,00,0,0,1,0,0,0,0,1,1,0,FLORIDA ST,FLORIDA ST,2,,,,,60,,
122398,Markeston Douglas,TE,0,0,,2026,110,,61.2,63.2,18,0,0,1,8,0,0,2,0,0,0,ARIZONA ST,ARIZONA ST,10,60,,,,,,
122399,Jadarius Green-McKnight,CB,0,0,,2026,214,,61.6,65.2,D04,0,0,1,0,5,5,0,0,1,0,MARSHALL,MARSHALL,11,,59.7,,,,,
122401,Reginald Harden,WR,0,0,,2026,113,,60,69.4,05,0,0,1,0,0,0,0,0,2,0,ARK STATE,ARK STATE,2,,,,,,,
122406,Alex Mastromanno,P,0,0,,2025,167,,60.3,67,S29,0,0,1,1,0,0,0,5,0,0,FLORIDA ST,FLORIDA ST,6,60,,,,,,61.6
122417,Thomas Shrader,T,0,0,,2027,108,,60.8,66,67,0,0,1,3,0,0,0,0,0,0,APP STATE,APP STATE,3,60,,,,,,
122421,Lawrance Toafili,HB,0,0,2025,2025,167,,60,62.8,09,0,0,1,0,0,1,0,0,0,0,FLORIDA ST,FLORIDA ST,1,,,,,,,
122424,Sidney Williams,LB,0,0,,2025,229,,50,66.9,D03,0,0,1,0,0,6,3,0,0,0,MISSOURI,MISSOURI,9,,,,,,,
122425,Darion Williamson,WR,0,0,,2026,167,,62.6,70.6,21,0,0,1,0,0,0,1,0,4,0,FLORIDA ST,FLORIDA ST,5,,,,,,,
122461,Marques Watson-Trent,LB,0,0,,2026,174,,60.8,62.8,D01,0,0,1,0,3,0,0,0,2,0,GA SOUTHRN,GA SOUTHRN,5,,59.8,,,,,
122463,Jackson Wheeler,LS,0,0,,2026,174,,55,63.5,S89,0,0,1,3,0,0,0,5,0,0,GA SOUTHRN,GA SOUTHRN,8,60,,,35.6,,,
122466,Caelan Williams,T,0,0,,2027,174,,60.7,67.1,64,0,0,1,3,0,0,0,0,0,0,GA SOUTHRN,GA SOUTHRN,3,60,,,,,,
122469,Avery Boyd,TE,0,0,,2025,176,,60,61.8,09,0,0,1,0,0,0,0,1,0,0,GA TECH,GA TECH,1,,,,,,,
122470,LaMiles Brooks,S,0,0,,2025,176,,62.1,68.1,D01,0,0,1,0,3,6,0,1,3,0,GA TECH,GA TECH,13,,60,,,,,
122473,Henry Freer,LS,0,0,,2025,176,,63.9,62.4,S46,0,0,1,7,0,0,0,1,0,0,GA TECH,GA TECH,8,64.9,,,74.2,,,
122480,Jared Ivey,ED,0,0,2025,2025,226,,62.2,66.6,D15,0,0,1,5,2,1,0,0,3,0,OLE MISS,OLE MISS,11,60,59.5,,,,,
122487,Nate McCollum,WR,0,0,2025,2025,245,,60.1,66.3,06,0,0,1,0,0,0,8,0,0,0,N CAROLINA,N CAROLINA,8,,,66.4,,,,
122491,Jason Moore,DI,0,0,,2026,176,,61.9,67.4,D95,0,0,1,7,0,0,0,1,0,0,GA TECH,GA TECH,8,60,,,,,,
122498,Gavin Stewart,K,0,0,,2025,174,69.9,60,67.6,S88,0,0,1,3,0,5,0,0,0,1,GA SOUTHRN,GA SOUTHRN,8,,,,,,61.8,
122499,Akelo Stone,DI,0,0,,2026,226,,59.7,64.6,D95,0,0,1,0,0,0,3,0,0,0,OLE MISS,OLE MISS,3,,,,,,,
122500,Paula Vaipulu,G,0,0,,2025,251,,61,62.8,60,0,0,1,5,0,0,0,0,0,0,N TEXAS,N TEXAS,5,60,,,,,,
122503,Jordan Williams,T,0,0,2025,2025,176,,61.9,68.8,54,0,0,1,7,0,0,0,0,0,0,GA TECH,GA TECH,7,61,,,,,,
122505,Michal Antoine Jr.,CB,0,0,,2025,165,,67.4,70.6,D24,0,0,1,0,1,11,3,0,1,1,FAU,FAU,16,,59.9,,,,,
122521,Stevo Klotz,TE,0,0,2025,2025,193,,60.4,64.2,49,0,0,1,0,0,0,0,6,0,0,IOWA STATE,IOWA STATE,6,,,,,,,
122526,Tyler Miller,T,0,0,2026,2026,193,,61.5,65.9,66,0,0,1,6,0,0,0,0,0,0,IOWA STATE,IOWA STATE,6,60,,,,,,
122528,Jordyn Morgan,CB,0,0,,2026,208,,62.1,68.5,D01,0,0,1,0,0,6,0,0,10,0,LA TECH,LA TECH,16,,,,,,,
122533,J.R. Singleton,DI,0,0,2025,2025,193,,59,64.3,D58,0,0,1,0,4,0,0,0,0,0,IOWA STATE,IOWA STATE,4,,58.9,,,,,
122544,Tabor Allen,K,0,0,,2025,198,60.3,60,66.9,S40,0,0,1,4,0,4,0,0,0,0,KANSAS,KANSAS,8,,,,,,57.2,
122547,Taiwan Berryhill Jr.,LB,0,0,,2025,198,,64,67.3,D06,0,0,1,0,0,4,0,2,0,0,KANSAS,KANSAS,6,,,,,,,
122548,Jordan Brown,WR,0,0,,2026,315,,56.8,65.4,04,0,0,1,0,0,0,4,0,2,0,TEXAS TECH,TEXAS TECH,6,,,,,61.7,,
122550,Bryce Cabeldue,T,0,0,2025,2025,198,,61.2,67.4,77,0,0,1,4,0,0,0,0,0,0,KANSAS,KANSAS,4,60,,,,,,
122551,Kenean Caldwell,DI,0,0,,2026,198,,57.8,64.4,D97,0,0,1,0,8,0,0,0,0,0,KANSAS,KANSAS,8,,58.2,,,,,
122553,Jared Casey,TE,0,0,,2025,198,,59.2,66.5,47,0,0,1,0,0,0,8,2,0,0,KANSAS,KANSAS,10,,,,,,,
122556,Mello Dotson,CB,0,0,2025,2025,198,,61.1,68.2,D03,0,0,1,0,8,0,0,0,2,0,KANSAS,KANSAS,10,,59.9,,,,,
122561,Luke Grimm,WR,0,0,2025,2025,198,,60,62.8,11,0,0,1,0,0,0,0,0,2,0,KANSAS,KANSAS,2,,,,,61,,
122566,Trevor Kardell,TE,0,0,,2025,198,,70.3,67.9,45,0,0,1,4,0,0,8,2,0,0,KANSAS,KANSAS,14,60,,,,,,
122572,Kyler Pearson,WR,0,0,,2027,262,,59.9,63.9,12,0,0,1,0,0,0,9,0,5,0,OKLA STATE,OKLA STATE,14,,,44.5,,63.2,,
122579,Quentin Skinner,WR,0,0,2025,2025,198,,59.7,65.7,00,0,0,1,0,0,0,0,2,0,0,KANSAS,KANSAS,2,,,,,,,
122584,Ty Bowman,WR,0,0,,2025,199,,56.9,71.3,08,0,0,1,0,0,5,6,4,5,0,KANSAS ST,KANSAS ST,20,,,,,,,
122608,Christian Moore,TE,0,0,,2026,325,,59.9,62.6,44,0,0,1,0,0,0,2,0,0,0,UNLV,UNLV,2,,,,,,,
122619,Cody Stufflebean,ED,0,0,,2026,199,,60.3,64.4,D47,0,0,1,0,1,0,0,0,1,0,KANSAS ST,KANSAS ST,2,,59.8,,,,,
122620,Will Swanson,TE,0,0,,2026,199,,60.9,62.9,83,0,0,1,4,0,0,1,0,0,0,KANSAS ST,KANSAS ST,5,60,,,,,,
122628,Trey Amos,CB,0,0,2025,2025,226,,61.8,67.1,D09,0,0,1,0,2,0,0,0,4,0,OLE MISS,OLE MISS,6,,60,,,,,
122629,Caleb Anderson,CB,0,0,,2026,207,,60.3,65.1,D11,0,0,1,0,3,0,0,0,0,0,LA LAFAYET,LA LAFAYET,3,,60,,,,,
122634,Dontae Fleming,WR,0,0,2025,2025,319,,60,63.3,01,0,0,1,0,0,0,0,0,3,0,TULANE,TULANE,3,,,,,29.1,,
122645,Caleb Kibodi,LB,0,0,,2026,207,,58.9,68.9,D45,0,0,1,0,0,0,6,0,3,0,LA LAFAYET,LA LAFAYET,9,,,,,,,
122647,Jordan Lawson,ED,0,0,,2026,207,,59.5,63.8,D00,0,0,1,0,5,0,0,0,0,0,LA LAFAYET,LA LAFAYET,5,,59.3,,,,,
122653,Mason Narcisse,DI,0,0,,2025,207,,58.3,63.9,D09,0,0,1,0,5,0,0,0,0,0,LA LAFAYET,LA LAFAYET,5,,58.5,,,,,
122655,Dominique Ratcliff,DI,0,0,,2026,314,,61.9,68.5,D17,0,0,1,7,0,0,0,0,0,0,TEXAS ST,TEXAS ST,7,60,,,,,,
122662,Korian Wilson,CB,0,0,,2028,209,,60.8,66.7,D02,0,0,1,0,4,0,0,0,2,0,LA MONROE,LA MONROE,6,,60,,,,,
122674,Tyler Grubbs,LB,0,0,,2025,319,,60.3,64.6,D13,0,0,1,0,6,0,0,0,0,0,TULANE,TULANE,6,,60,,,,,
122675,Bert Hale,G,0,0,,2025,208,,61.9,62.3,79,0,0,1,6,0,0,0,0,0,0,LA TECH,LA TECH,6,62,,,,,,
122687,Keveion'ta Spears,DI,0,0,2026,2026,218,,59.4,62.6,D40,0,0,1,0,2,0,0,0,0,0,MEMPHIS,MEMPHIS,2,,59.3,,,,,
122690,Cedric Woods,CB,0,0,,2026,208,,60,63.6,D11,0,0,1,0,1,0,0,0,0,0,LA TECH,LA TECH,1,,60,,,,,
122696,Henry Bryant,DI,0,0,,2026,175,,58.6,66.8,D10,0,0,1,0,8,0,0,0,2,0,GA STATE,GA STATE,10,,58.4,,,,,
122700,Austin Collins,G,0,0,,2026,210,,62.2,67.6,51,0,0,1,7,0,0,0,0,0,0,LOUISVILLE,LOUISVILLE,7,62.5,,,,,,
122716,Duane Martin,FB,0,0,,2025,210,,59.8,64,45,0,0,1,0,0,0,2,0,0,0,LOUISVILLE,LOUISVILLE,2,,,,,,,
122726,Dezmond Tell,DI,0,0,,2025,210,,60.3,66.4,D99,0,0,1,0,2,0,0,0,1,0,LOUISVILLE,LOUISVILLE,3,,59.5,,,,,
122727,Brock Travelstead,K,0,0,,2025,210,57.7,60.6,68.5,S38,0,0,1,7,0,8,0,0,0,1,LOUISVILLE,LOUISVILLE,15,,,,,,67.2,
122729,Greedy Vance Jr.,CB,0,0,2025,2025,326,,60.5,64.8,D21,0,0,1,0,7,0,0,0,0,0,USC,USC,7,,60.2,,,,,
122730,Jordan Watkins,WR,0,0,2025,2025,226,,60,63.3,11,0,0,1,0,0,0,0,0,0,0,OLE MISS,OLE MISS,0,,,,,,,
122732,Kam Wilson,ED,0,0,,2027,138,,59.8,63,D15,0,0,1,0,2,0,0,0,0,0,CINCINNATI,CINCINNATI,2,,59.6,,,,,
122745,CJ Garnett,LB,0,0,,2026,251,,61.7,65.9,D34,0,0,1,0,0,5,0,0,0,0,N TEXAS,N TEXAS,5,,,,,,,
122747,Devin Goree,ED,0,0,,2025,330,,60,62.7,D32,0,0,1,0,1,0,0,0,0,0,UTEP,UTEP,1,,59.8,,,,,
122825,Noah Burnette,K,0,0,,2026,245,,60,63.7,S98,0,0,1,6,0,0,0,0,0,0,N CAROLINA,N CAROLINA,6,,,,,,45.5,
122827,Ja'Qurious Conley,S,0,0,2026,2026,136,,61.1,69.5,D06,0,0,1,0,6,0,0,7,5,0,CHARLOTTE,CHARLOTTE,18,,60,,,,,
