playerId,player,position,assists,declinedPenalties,draftSeason,eligibleSeason,franchiseId,gradesMiscSt,gradesSpecialTeamsPenalty,jerseyNumber,missedTackles,penalties,playerGameCount,snapCountsFieldGoal,snapCountsFieldGoalBlocking,snapCountsKickoff,snapCountsKickoffReturn,snapCountsPuntCoverage,snapCountsPuntReturn,tackles,team,teamName,totalSnaps,gradesFgepDefense,gradesFgepOffense,gradesKickReturn,gradesLongSnap,gradesPuntReturn,gradesPunter,gradesKickoffKicker,gradesFgepKicker
123003,Rashad Battle,CB,0,0,,2026,268,60.2,64.9,D15,0,0,1,0,1,0,0,0,1,0,PITTSBURGH,PITTSBURGH,2,60,,,,,,,
123006,Luke DelGaudio,LB,0,0,,2026,268,51.8,69.5,D29,0,0,1,0,0,3,4,0,5,0,PITTSBURGH,PITTSBURGH,12,,,,,,,,
123012,Bangally Kamara,LB,0,0,2026,2026,198,60.1,63.4,D01,0,0,1,0,5,0,0,0,0,0,KANSAS,KANSAS,5,59.9,,,,,,,
123054,Anwar Sparrow,LB,0,0,,2026,304,61.4,67.5,D12,0,0,1,0,2,0,4,0,2,0,SYRACUSE,SYRACUSE,8,59.9,,,,,,,
123089,Jai'Onte' McMillan,CB,0,0,2026,2026,225,61.4,68,D24,0,0,1,0,6,0,0,0,5,0,MINNESOTA,MINNESOTA,11,59.8,,,,,,,
123116,Sawyer Goram-Welch,DI,0,0,,2026,141,61.7,68.3,D99,0,0,1,8,5,0,0,6,1,0,COAST CAR,COAST CAR,20,59.6,60,,,,,,
123124,Troy Omeire,WR,0,0,,2027,325,61.8,67.3,00,0,0,1,0,0,0,0,0,5,0,UNLV,UNLV,5,,,,,,,,
123146,Trent Low,LB,0,0,,2026,315,59.3,66.9,D34,0,0,1,0,0,8,4,4,0,0,TEXAS TECH,TEXAS TECH,16,,,,,,,,
123149,Larry Moore III,T,0,0,,2026,251,61,63,74,0,0,1,5,0,0,0,0,0,0,N TEXAS,N TEXAS,5,,60,,,,,,
123156,Bryce Ramirez,LB,0,0,,2026,315,61.7,67.7,D03,0,0,1,0,0,8,0,4,0,0,TEXAS TECH,TEXAS TECH,12,,,,,,,,
123265,Dillon Wade,G,0,0,2026,2026,115,60,63.7,52,0,0,1,1,0,0,0,0,0,0,AUBURN,AUBURN,1,,60,,,,,,
123308,Dan Dishman,TE,0,0,,2026,331,60.2,66.4,05,0,0,1,0,0,0,5,0,0,0,UTSA,UTSA,5,,,60,,,,,
123327,Jaren Randle,WR,0,0,,2026,331,60.7,68.1,11,0,0,1,0,0,0,5,0,0,0,UTSA,UTSA,5,,,,,,,,
123343,Alec Bryant,ED,0,0,,2026,187,60,62.2,D03,0,0,1,0,2,0,0,0,0,0,ILLINOIS,ILLINOIS,2,59.9,,,,,,,
123351,Jalen Hampton,HB,0,0,,2026,346,60.2,64.3,23,0,0,1,0,0,0,4,0,0,0,W KENTUCKY,W KENTUCKY,4,,,,,,,,
123356,Kyle Lowe,K,0,0,,2026,337,60,67,S38,0,0,1,0,0,3,0,0,0,0,VA TECH,VA TECH,3,,,,,,,69.1,
123370,Nick Andersen,S,0,0,2026,2026,339,60.3,63.9,D45,0,0,1,0,6,0,0,0,2,0,WAKE,WAKE,8,60,,,,,,,
123379,Will Cobb,LS,0,0,,2026,339,58.8,63.7,S32,0,0,1,1,0,0,0,6,0,0,WAKE,WAKE,7,,60,,53.7,,,,
123401,George Sell,G,0,0,,2026,339,60,63.7,77,0,0,1,1,0,0,0,0,0,0,WAKE,WAKE,1,,60,,,,,,
123404,Zach Vaughan,T,0,0,,2026,347,60.8,63.1,73,0,0,1,4,0,0,0,0,0,0,W MICHIGAN,W MICHIGAN,4,,60,,,,,,
123418,Preston Fox,WR,0,0,,2026,343,60.2,63.5,29,0,0,1,0,0,0,6,0,4,0,W VIRGINIA,W VIRGINIA,10,,,58.5,,62.4,,,
123427,Akheem Mesidor,ED,0,0,2026,2026,220,60.6,63.7,D03,0,0,1,0,3,0,0,0,1,0,MIAMI FL,MIAMI FL,4,59.9,,,,,,,
123432,Reese Smith,WR,0,0,,2026,206,60,62.8,06,0,0,1,0,0,0,0,0,2,0,LIBERTY,LIBERTY,2,,,,,61.9,,,
123454,Aaron Key,LB,0,0,,2026,146,60,61.8,D05,0,0,1,0,1,0,0,0,0,0,UCONN,UCONN,1,59.7,,,,,,,
123461,Wes Pahl,P,0,0,2026,2026,262,60.8,65.8,S90,0,0,1,5,0,3,0,1,0,0,OKLA STATE,OKLA STATE,9,,60,,,,60,65.2,
123492,Daniel Sparks,P,0,0,,2027,335,61,66,S38,0,0,1,6,0,0,0,5,0,0,VIRGINIA,VIRGINIA,11,,60,,,,58.6,,
123556,Ben Blevins,LB,0,0,,2026,138,60.6,67.4,D45,0,0,1,0,0,0,8,0,4,0,CINCINNATI,CINCINNATI,12,,,,,,,,
123572,De'Arre McDonald,CB,0,0,,2026,224,60.4,67.1,D02,0,0,1,0,3,4,0,4,2,0,MIDDLE TN,MIDDLE TN,13,60,,,,,,,
123583,Jadon Thompson,WR,0,0,,2026,218,60,64.9,00,0,0,1,0,0,0,3,0,1,0,MEMPHIS,MEMPHIS,4,,,,,60,,,
123586,Justin Wodtly,ED,0,0,,2026,110,59.6,63.4,D95,0,0,1,0,4,0,0,0,0,0,ARIZONA ST,ARIZONA ST,4,59.4,,,,,,,
123612,Morgan Suarez,K,0,0,,2027,197,60,64.1,S05,0,0,1,8,0,0,0,0,0,0,JAMES MAD,JAMES MAD,8,,,,,,,,68.1
123663,Jacob Garza,LS,0,0,,2026,182,65.4,63.2,S56,0,0,1,5,0,0,0,4,0,0,HOUSTON,HOUSTON,9,,61.6,,80,,,,
123675,Ugonna Nnanna,G,0,0,,2026,251,61,62.9,71,0,0,1,5,0,0,0,0,0,0,N TEXAS,N TEXAS,5,,60,,,,,,
123682,Trevonte Sylvester,T,0,0,2026,2026,210,61.1,67.8,70,0,0,1,4,0,0,0,0,0,0,LOUISVILLE,LOUISVILLE,4,,60,,,,,,
123703,Derrick Graham,T,0,0,2026,2026,319,60.4,62.5,76,0,0,1,3,0,0,0,0,0,0,TULANE,TULANE,3,,60,,,,,,
123715,Luis Medina,DI,0,0,,2026,318,58.9,63.5,D01,0,0,1,0,3,0,0,0,0,0,TROY,TROY,3,58.9,,,,,,,
123732,Pat Barnett,G,0,0,,2028,323,60.1,64.8,50,0,0,1,2,7,0,0,0,0,0,UCF,UCF,9,59.5,60,,,,,,
123745,Jaiden Francois,CB,0,0,,2026,154,60.1,63.2,D02,0,0,1,0,7,0,0,0,0,0,DUKE,DUKE,7,59.8,,,,,,,
123766,Olasunkonmi Agunloye,DI,0,0,,2026,166,91,65.6,D19,0,0,1,0,3,0,0,0,2,0,FIU,FIU,5,90.3,,,,,,,
123770,Jahmeer Carter,DI,0,0,2026,2026,335,72.4,66.9,D90,0,0,1,6,2,0,0,5,0,1,VIRGINIA,VIRGINIA,13,59.7,61.5,,,,,,
123779,Dave Herard,S,0,0,,2027,346,73.6,68.8,D17,0,0,1,0,2,6,1,3,1,1,W KENTUCKY,W KENTUCKY,13,60,,,,,,,
123843,Teagan Wilk,S,0,0,,2026,156,59.9,65.6,D03,0,0,1,0,2,0,3,2,0,0,E CAROLINA,E CAROLINA,7,60,,,,,,,
123886,Chase Mitchell,G,0,0,,2026,333,61.4,63.1,50,0,0,1,4,0,0,0,0,0,0,VANDERBILT,VANDERBILT,4,,60,,,,,,
123902,Chase Allen,K,0,0,,2026,275,60,61.7,S82,0,0,1,1,0,0,0,0,0,0,RICE,RICE,1,,,,,,,,60
123915,Damieon George Jr.,G,0,0,,2026,163,61.1,65.8,70,0,0,1,4,0,0,0,0,0,0,FLORIDA,FLORIDA,4,,60,,,,,,
123919,Sam Johnson,P,0,0,,2026,326,60.6,66,S80,0,0,1,3,0,0,0,4,0,0,USC,USC,7,,60,,,,62.8,,
123931,Jahquez Robinson,S,0,0,2026,2026,115,60.2,62.2,D05,0,0,1,0,2,1,0,0,0,0,AUBURN,AUBURN,3,60,,,,,,,
123962,Myles Slusher,S,0,0,,2026,273,60,61.4,D09,0,0,1,0,3,0,0,0,0,0,PURDUE,PURDUE,3,60,,,,,,,
123985,Brandon Frazier,TE,0,0,2026,2026,115,57.3,66.3,87,0,0,1,1,0,0,3,0,0,0,AUBURN,AUBURN,4,,60,,,,,,
123988,Romello Height,ED,0,0,2026,2026,315,60,63.5,D09,0,0,1,0,0,0,0,0,1,0,TEXAS TECH,TEXAS TECH,1,,,,,,,,
123990,Reed Hughes,LS,0,0,,2026,115,66.4,63.9,S44,0,0,1,1,0,0,0,7,0,0,AUBURN,AUBURN,8,,60,,83.5,,,,
123992,Tate Johnson,TE,0,0,,2026,115,60.5,62.3,42,0,0,1,0,0,0,0,7,0,0,AUBURN,AUBURN,7,,,,,,,,
124007,Zykeivous Walker,DI,0,0,,2026,115,60.1,64.2,D91,0,0,1,0,1,0,0,7,0,0,AUBURN,AUBURN,8,59.6,,,,,,,
124008,Jeremiah Wright,G,0,0,2026,2026,115,60,61,77,0,0,1,1,0,0,0,0,0,0,AUBURN,AUBURN,1,,60,,,,,,
124011,Austin Blaske,T,0,0,2026,2026,245,60.5,64.1,58,0,0,1,3,0,0,0,0,0,0,N CAROLINA,N CAROLINA,3,,60,,,,,,
124027,Cameron Kinnie,G,0,0,,2026,323,60.6,61.5,55,0,0,1,2,0,0,0,0,0,0,UCF,UCF,2,,60,,,,,,
124029,Chad Lindberg,C,0,0,2026,2026,245,60,60.3,69,0,0,1,2,0,0,0,0,0,0,N CAROLINA,N CAROLINA,2,,60,,,,,,
124041,Patrick Taylor,CB,0,0,,2026,196,61.8,68.9,D09,0,0,1,0,0,0,4,0,5,0,JVILLE ST,JVILLE ST,9,,,,,,,,
124053,Deondre Buford,T,0,0,,2026,138,60.4,61.4,56,0,0,1,3,0,0,0,0,0,0,CINCINNATI,CINCINNATI,3,,60,,,,,,
124104,Koy Moore,WR,0,0,,2026,325,60.3,65.1,05,0,0,1,0,0,0,7,0,0,0,UNLV,UNLV,7,,,,,,,,
124129,Kentrel Bullock,HB,0,0,2026,2026,288,60,65.3,03,0,0,1,0,0,0,4,0,0,0,S ALABAMA,S ALABAMA,4,,,59.9,,,,,
124207,Javian Hester,WR,0,0,,2026,202,62.6,67.9,04,0,0,1,0,0,0,0,0,5,0,KENTUCKY,KENTUCKY,5,,,,,,,,
124231,Bradley Dunn,HB,0,0,,2026,289,60,64.2,32,0,0,1,0,0,0,7,0,0,0,S CAROLINA,S CAROLINA,7,,,,,,,,
124240,Joey Hunter,CB,0,0,,2027,218,61.5,66,D18,0,0,1,0,0,0,0,0,5,0,MEMPHIS,MEMPHIS,5,,,,,,,,
124248,Payton Mangrum,WR,0,0,,2026,156,61,66.5,19,0,0,1,0,0,8,0,2,0,0,E CAROLINA,E CAROLINA,10,,,,,,,,
124267,Dominic Bailey,ED,0,0,2026,2026,307,59.6,66.2,D90,0,0,1,0,5,0,0,0,0,0,TENNESSEE,TENNESSEE,5,59.2,,,,,,,
124276,Bryson Eason,DI,0,0,2026,2026,307,59.4,62.8,D20,0,0,1,0,3,0,0,0,0,0,TENNESSEE,TENNESSEE,3,59.3,,,,,,,
124277,Martavius French,LB,0,0,,2026,143,60,64.8,D37,0,0,1,0,0,0,0,0,2,0,COLORADO,COLORADO,2,,,,,,,,
124304,William Wright,CB,0,0,2026,2026,307,61.8,69.4,D00,0,0,1,0,0,6,0,2,3,0,TENNESSEE,TENNESSEE,11,,,,,,,,
124335,Aki Ogunbiyi,G,0,0,,2026,143,60.5,62.7,74,0,0,1,3,0,0,0,0,0,0,COLORADO,COLORADO,3,,60,,,,,,
124339,Devin Price,WR,0,0,,2026,226,62.3,66.9,88,0,0,1,0,0,7,0,0,0,0,OLE MISS,OLE MISS,7,,,,,,,,
124342,Dallas Walker IV,DI,0,0,,2028,115,59.9,63.1,D35,0,0,1,0,2,0,0,0,0,0,AUBURN,AUBURN,2,59.8,,,,,,,
124353,Logan Kyle,TE,0,0,,2026,197,60.1,66,18,0,0,1,0,0,0,4,0,0,0,JAMES MAD,JAMES MAD,4,,,,,,,,
124366,Mike Wright Jr.,QB,0,0,,2026,156,60,61.1,00,0,0,1,0,2,0,0,0,0,0,E CAROLINA,E CAROLINA,2,60,,,,,,,
124371,Joshua Braun,G,0,0,,2026,202,60.5,64.8,75,0,0,1,2,0,0,0,0,0,0,KENTUCKY,KENTUCKY,2,,60,,,,,,
124385,Jalen Lee,DI,0,0,,2026,325,59.5,65.6,D92,0,0,1,0,3,0,0,0,2,0,UNLV,UNLV,5,59,,,,,,,
124387,Mordecai McDaniel,S,0,0,,2026,262,43.8,64.9,D32,1,0,1,0,0,4,0,0,0,0,OKLA STATE,OKLA STATE,4,,,,,,,,
124649,Braden Bartosh,G,0,0,,2026,114,61.4,62,50,0,0,1,4,0,0,0,0,0,0,ARMY,ARMY,4,,60,,,,,,
124654,James Williams,ED,0,0,,2027,167,60,65.4,D10,0,0,1,0,0,0,0,0,2,0,FLORIDA ST,FLORIDA ST,2,,,,,,,,
124782,Jack Tchienchou,S,0,0,,2028,319,60,61.1,D01,0,0,1,0,3,0,0,0,0,0,TULANE,TULANE,3,60,,,,,,,
124924,Juandarion Silas,LB,3,0,,2027,200,73.9,70.8,D16,0,0,1,0,0,6,0,7,6,0,KENNESAW,KENNESAW,19,,,,,,,,
125137,Kendrick Bell,WR,0,0,,2028,222,61.5,68.7,10,0,0,1,0,0,0,0,0,4,0,MICHIGAN,MICHIGAN,4,,,,,,,,
125313,Cole Wisniewski,S,0,0,2026,2026,315,60,61.5,D05,0,0,1,0,2,0,0,0,1,0,TEXAS TECH,TEXAS TECH,3,60,,,,,,,
125335,Demerick Morris,DI,0,0,,2026,306,59.3,63.5,D40,0,0,1,0,6,0,0,0,0,0,TEMPLE,TEMPLE,6,59.2,,,,,,,
125356,Yessman Green,S,0,0,,2026,330,68.6,68.7,D16,0,0,1,0,0,0,6,0,0,0,UTEP,UTEP,6,,,,,,,,
125365,Jacob Jenkins,TE,0,0,,2026,206,60.1,61.5,84,0,0,1,0,0,0,0,2,0,0,LIBERTY,LIBERTY,2,,,,,,,,
125373,Will O'Steen,G,0,0,,2026,245,60.6,61.7,73,0,0,1,4,0,0,0,0,0,0,N CAROLINA,N CAROLINA,4,,60,,,,,,
126368,Jackson Schultze,T,0,0,,2026,166,60.8,60.5,72,0,0,1,4,0,0,0,0,0,0,FIU,FIU,4,,60,,,,,,
126465,Langston Patterson,LB,0,0,2026,2026,333,60.6,66,D10,0,0,1,0,4,2,0,2,0,0,VANDERBILT,VANDERBILT,8,60.1,,,,,,,
126530,Karate Brenson,WR,0,0,,2026,339,60.1,67.5,14,0,0,1,0,0,0,7,0,2,0,WAKE,WAKE,9,,,,,,,,
126620,Donovan Rieman,ED,0,0,,2027,208,60,64.7,D98,0,0,1,0,0,0,0,0,1,0,LA TECH,LA TECH,1,,,,,,,,
126666,Joe Crocker,G,0,0,,2028,118,62.2,67.6,78,0,0,1,7,0,0,0,0,0,0,BAYLOR,BAYLOR,7,,62.5,,,,,,
126959,Alex Broome,HB,0,0,,2028,121,59.9,65.7,20,0,0,1,0,0,0,5,0,0,0,BOSTON COL,BOSTON COL,5,,,,,,,,
127249,Avyonne Jones,S,0,0,,2027,141,60,61.9,D09,0,0,1,0,0,0,0,0,2,0,COAST CAR,COAST CAR,2,,,,,,,,
127337,Pete Schuh,S,0,0,,2027,214,44.4,70.6,D32,0,1,1,0,0,6,9,0,4,0,MARSHALL,MARSHALL,19,,,,,,,,
127409,Jayden Rowe,CB,1,0,,2027,199,80.8,65.7,D01,0,0,1,0,0,0,0,2,0,0,KANSAS ST,KANSAS ST,2,,,,,,,,
127516,Alex Bacchetta,P,0,0,,2027,275,28.9,67.2,S91,0,0,1,2,0,0,0,6,0,0,RICE,RICE,8,,60,,,,58.9,,
128119,Latrell Caples,WR,0,0,,2026,120,64.2,68.2,03,0,0,1,0,0,0,0,0,8,0,BOISE ST,BOISE ST,8,,,,,,,,
128133,Kyle Juergens,G,0,0,,2026,146,61.5,68.4,58,0,0,1,5,0,0,0,0,0,0,UCONN,UCONN,5,,60,,,,,,
128170,Chase Wilson,LB,0,0,2026,2026,343,59.8,64.4,D30,0,0,1,0,5,0,0,0,2,0,W VIRGINIA,W VIRGINIA,7,59.2,,,,,,,
128188,Julian Polendo,G,0,0,,2026,169,61.2,63.1,74,0,0,1,6,0,0,0,0,0,0,FRESNO ST,FRESNO ST,6,,60,,,,,,
128189,Malik Sherrod,HB,0,0,,2026,120,60.3,64.2,08,0,0,1,0,0,0,7,0,8,0,BOISE ST,BOISE ST,15,,,61.5,,64.4,,,
128218,Riley Wilson,ED,0,0,2026,2026,109,62.3,65.8,D16,0,0,1,0,0,6,1,0,1,0,ARIZONA,ARIZONA,8,,,,,,,,
128258,Tavian Combs,S,0,0,,2027,241,60.3,67.1,D07,0,0,1,0,5,0,0,3,2,0,NEW MEXICO,NEW MEXICO,10,59.8,,,,,,,
128321,Jackson Canaan,TE,0,0,,2026,285,60,64.9,85,0,0,1,0,0,0,1,0,0,0,S JOSE ST,S JOSE ST,1,,,,,,,,
128333,Sam Olson,TE,0,0,,2026,109,61.7,60.7,84,0,0,1,9,0,0,0,0,0,0,ARIZONA,ARIZONA,9,,61.7,,,,,,
128362,Alani Makihele,G,0,0,,2026,325,61.7,66.8,73,0,0,1,5,0,0,0,0,0,0,UNLV,UNLV,5,,60.3,,,,,,
128364,Waisale Muavesi,DI,0,0,,2026,325,59.9,63.5,D44,0,0,1,0,2,0,0,0,0,0,UNLV,UNLV,2,59.7,,,,,,,
128416,Sabastian Harsh,ED,0,0,2026,2026,248,58.9,64.3,D54,0,0,1,0,6,0,0,0,0,0,NC STATE,NC STATE,6,58.9,,,,,,,
128432,Braden Siders,ED,0,0,,2026,343,60.1,65.9,D10,0,0,1,0,4,0,0,6,2,0,W VIRGINIA,W VIRGINIA,12,59,,,,,,,
128657,Chris Bruce,S,0,0,,2028,275,61.8,69.6,D43,0,0,1,0,0,3,6,0,3,0,RICE,RICE,12,,,,,,,,
128760,Jon Ashford,G,0,0,,2029,101,61.4,66.3,72,0,0,1,4,0,0,0,0,0,0,AIR FORCE,AIR FORCE,4,,60,,,,,,
128789,Michael Boudoin III,LB,0,0,,2026,314,70.4,71.6,D03,0,0,1,0,0,0,9,5,2,0,TEXAS ST,TEXAS ST,16,,,,,,,,
128916,Taylor Spierto,WR,0,0,,2026,163,75.1,68.9,30,0,0,1,0,0,0,5,0,4,0,FLORIDA,FLORIDA,9,,,,,,,,
128960,Mason Jones,T,0,0,,2026,241,61.8,63.6,70,0,0,1,6,0,0,0,5,0,0,NEW MEXICO,NEW MEXICO,11,,62,,,,,,
129116,Andrew McIlquham,LS,0,0,,2026,325,61,63,S36,0,0,1,5,0,0,0,3,0,0,UNLV,UNLV,8,,61.6,,59.7,,,,
129183,Jayden Marable,DI,0,0,,2028,218,60,61.7,D98,0,0,1,0,1,0,0,0,0,0,MEMPHIS,MEMPHIS,1,60,,,,,,,
129186,Arion Carter,LB,0,0,,2028,307,60.3,64.4,D07,0,0,1,0,3,0,0,0,0,0,TENNESSEE,TENNESSEE,3,60,,,,,,,
129407,Josh Beetham,TE,0,0,,2026,176,71,64.7,17,0,0,1,7,0,0,8,0,0,0,GA TECH,GA TECH,15,,60,,,,,,
129427,Deuce Spann,WR,0,0,,2026,268,60,62,07,0,0,1,0,0,0,4,0,0,0,PITTSBURGH,PITTSBURGH,4,,,66.4,,,,,
129434,Kahlil Benson,T,0,0,2026,2026,190,62.4,67.9,67,0,0,1,8,0,0,0,0,0,0,INDIANA,INDIANA,8,,63.4,,,,,,
129439,Chris Freeman,K,0,0,2026,2026,146,60.5,68.2,S28,0,0,1,6,0,7,0,0,0,0,UCONN,UCONN,13,,,,,,,73.2,70.7
129465,Brenden Deasfernandes,CB,0,0,,2027,134,60,64.5,D03,0,0,1,0,2,0,0,0,0,0,C MICHIGAN,C MICHIGAN,2,60,,,,,,,
129514,Tank Green,T,0,0,,2026,146,61.7,68.3,50,0,0,1,6,0,0,0,0,0,0,UCONN,UCONN,6,,60.2,,,,,,
129518,Isaiah Jacobs,HB,0,0,,2026,321,59.9,66.3,03,0,0,1,0,0,0,7,0,0,0,UAB,UAB,7,,,59.9,,,,,
129521,Devyn King,CB,0,0,,2026,180,58,66.3,D24,0,0,1,0,0,0,8,0,1,0,HAWAII,HAWAII,9,,,,,,,,
129581,Matthew Hibner,TE,0,0,2026,2026,287,61.2,62.7,88,0,0,1,5,0,0,0,5,0,0,SMU,SMU,10,,60,,,,,,
129599,Greg Tarr,LS,0,0,,2026,222,65.1,63.2,S45,0,0,1,3,0,0,0,4,0,0,MICHIGAN,MICHIGAN,7,,60,,80.4,,,,
129602,Dan Villari,TE,0,0,2026,2026,304,60.1,60.9,89,0,0,1,2,0,0,0,0,0,0,SYRACUSE,SYRACUSE,2,,60,,,,,,
129613,Sam Edwards,LB,0,0,,2026,223,73.1,65.5,D35,0,0,1,0,0,0,4,5,0,1,MICH STATE,MICH STATE,9,,,,,,,,
129621,Devin Hightower,LB,0,0,,2027,321,74.2,65.2,D00,0,0,1,0,5,0,0,2,0,1,UAB,UAB,7,60,,,,,,,
129632,Jasiyah Robinson,ED,0,0,,2027,156,60,62.9,D08,0,0,1,0,1,0,0,0,0,0,E CAROLINA,E CAROLINA,1,60,,,,,,,
129635,Darius Snow,LB,1,0,,2027,223,86.2,68.5,D23,0,0,1,0,0,0,0,5,5,1,MICH STATE,MICH STATE,10,,,,,,,,
129638,Ian Stewart,WR,0,0,,2026,306,60.9,69.4,10,0,0,1,0,0,0,8,0,0,0,TEMPLE,TEMPLE,8,,,,,,,,
129661,Jalen Logan-Redding,DI,0,0,2026,2026,225,60,64.7,D97,0,0,1,0,0,0,0,0,1,0,MINNESOTA,MINNESOTA,1,,,,,,,,
129699,Tamon Lynum,CB,0,0,2026,2026,268,61,67.4,D08,0,0,1,0,3,0,0,0,3,0,PITTSBURGH,PITTSBURGH,6,60,,,,,,,
129726,Jaheem Joseph,S,0,0,,2026,325,60.4,61.9,D03,0,0,1,0,5,0,0,0,1,0,UNLV,UNLV,6,60,,,,,,,
129727,Gunner Maldonado,S,0,0,,2026,199,60.3,66.5,D03,0,0,1,0,5,0,0,0,0,0,KANSAS ST,KANSAS ST,5,60,,,,,,,
129739,Nigel Williams,LB,0,0,,2026,210,74.8,70.1,D33,0,0,1,0,0,6,0,0,6,0,LOUISVILLE,LOUISVILLE,12,,,,,,,,
129747,Patrick Gurd,TE,0,0,2026,2026,138,57.1,69.4,21,1,0,1,3,0,3,8,6,4,1,CINCINNATI,CINCINNATI,24,,60,,,,,,
129748,Darrion Henry-Young,ED,0,0,,2027,141,62.4,63.7,D15,0,0,1,8,0,0,0,0,2,0,COAST CAR,COAST CAR,10,,60.9,,,,,,
129753,Mitchell Melton,ED,0,0,2026,2026,335,60.8,65.2,D17,0,0,1,0,3,0,0,0,1,0,VIRGINIA,VIRGINIA,4,60.1,,,,,,,
129778,Zuriah Fisher,ED,0,0,,2027,266,59.9,63.9,D36,0,0,1,0,3,0,0,0,0,0,PENN STATE,PENN STATE,3,59.6,,,,,,,
129782,Caziah Holmes,HB,0,0,,2026,167,63.4,70.2,26,0,0,1,0,0,7,0,0,4,0,FLORIDA ST,FLORIDA ST,11,,,,,,,,
129790,Keyvone Lee,HB,0,0,,2026,325,56.6,65.9,02,0,0,1,0,0,0,7,0,0,0,UNLV,UNLV,7,,,,,,,,
129791,Malick Meiga,WR,0,0,2026,2026,141,69.4,65.7,03,0,0,1,0,0,0,0,2,0,0,COAST CAR,COAST CAR,2,,,,,,,,
129833,Antonio Stevens,S,0,0,,2026,200,60.5,63.7,D03,0,0,1,0,3,0,0,0,1,0,KENNESAW,KENNESAW,4,59.9,,,,,,,
129839,Andrew Awe,LB,0,0,,2026,275,60.6,64.5,D00,0,0,1,0,6,0,0,3,2,0,RICE,RICE,11,60,,,,,,,
129844,Jordan Dunbar,CB,0,0,2026,2026,230,63.3,70.2,D12,0,0,1,0,4,5,0,3,6,0,MO STATE,MO STATE,18,59.9,,,,,,,
129871,Wesley Bailey,ED,0,0,2026,2026,210,60.9,65.2,D23,0,0,1,0,2,0,0,0,2,0,LOUISVILLE,LOUISVILLE,4,59.7,,,,,,,
129877,Bryan Felter,G,0,0,,2026,278,60.4,62.2,65,0,0,1,3,0,0,0,0,0,0,RUTGERS,RUTGERS,3,,60,,,,,,
129880,Rene Konga,DI,0,0,2026,2026,210,60.5,65.1,D90,0,0,1,0,2,0,0,0,2,0,LOUISVILLE,LOUISVILLE,4,59.3,,,,,,,
129912,Dylan Barrett,G,0,0,2026,2026,193,61.9,62.2,61,0,0,1,6,0,0,0,0,0,0,IOWA STATE,IOWA STATE,6,,62,,,,,,
129928,Riley Nowakowski,TE,0,0,2026,2026,190,83.8,63.8,37,0,0,1,9,0,0,3,1,0,0,INDIANA,INDIANA,13,,61.7,,,,,,
129930,James Thompson Jr.,DI,0,0,2026,2026,187,59.7,62.4,D90,0,0,1,0,2,0,0,0,0,0,ILLINOIS,ILLINOIS,2,59.5,,,,,,,
130215,Lane Parks,G,0,0,,2028,114,61.4,66.3,72,0,0,1,4,0,0,0,0,0,0,ARMY,ARMY,4,,60,,,,,,
130393,Chris Williams,LB,0,0,,2026,122,59.8,66.9,D28,0,0,1,0,0,2,0,7,0,0,BOWL GREEN,BOWL GREEN,9,,,,,,,,
130396,Alex Wollschlaeger,T,0,0,2026,2026,202,60.3,65.4,50,0,0,1,2,0,0,0,0,0,0,KENTUCKY,KENTUCKY,2,,60,,,,,,
130407,Tyler Doty,G,0,0,,2026,126,61.6,62.1,78,0,0,1,5,0,0,0,0,0,0,BUFFALO,BUFFALO,5,,60.8,,,,,,
130415,Jalen McNair,S,0,0,,2027,126,60,61.8,D08,0,0,1,0,1,0,0,0,2,0,BUFFALO,BUFFALO,3,60,,,,,,,
130424,George Wolo,DI,0,0,,2026,126,59.5,65.6,D90,0,0,1,0,0,0,0,0,2,0,BUFFALO,BUFFALO,2,,,,,,,,
130451,Mikah Coleman,ED,0,0,,2027,138,59.7,64,D04,0,0,1,0,4,0,0,0,0,0,CINCINNATI,CINCINNATI,4,59.5,,,,,,,
130496,Marcellus Marshall,G,0,0,,2026,225,61.2,67.2,74,0,0,1,4,0,0,0,0,0,0,MINNESOTA,MINNESOTA,4,,60,,,,,,
130498,Luke Murphy,LB,0,0,,2027,141,60,69.2,D20,0,0,1,0,2,0,0,6,1,0,COAST CAR,COAST CAR,9,60,,,,,,,
130512,James Bomba,TE,0,0,,2026,190,73.6,68.9,48,0,0,1,9,0,0,3,0,0,0,INDIANA,INDIANA,12,,60.7,,,,,,
130562,Devin Lafayette,S,0,0,2026,2026,318,60.1,66.2,D03,0,0,1,0,6,1,0,0,1,0,TROY,TROY,8,59.8,,,,,,,
130573,Daveren Rayner,LB,0,0,2026,2026,202,60,63.6,D07,0,0,1,0,0,0,0,1,1,0,KENTUCKY,KENTUCKY,2,,,,,,,,
130593,Joseph Habinowski,T,0,0,,2026,224,60,61.6,74,0,0,1,1,0,0,0,0,0,0,MIDDLE TN,MIDDLE TN,1,,60,,,,,,
130616,Jaelen Crider,DI,0,0,,2026,207,60.2,65,D93,0,0,1,0,1,0,0,0,1,0,LA LAFAYET,LA LAFAYET,2,59.4,,,,,,,
130632,Vinny Sciury,G,0,0,,2026,315,62.4,67.9,71,0,0,1,8,0,0,0,0,0,0,TEXAS TECH,TEXAS TECH,8,,63.4,,,,,,
130661,Cairo Rhodes,LB,0,0,,2027,134,59.3,68.4,D26,0,0,1,0,0,4,5,0,0,0,C MICHIGAN,C MICHIGAN,9,,,,,,,,
