playerId,player,position,targets,interceptionTouchdowns,draftSeason,forcedFumbles,missedTackles,catchRate,teamName,tackles,jerseyNumber,snapCountsOffball,snapCountsBox,sacks,snapCountsPassRush,playerGameCount,eligibleSeason,snapCountsDl,yards,receptions,gradesCoverageDefense,hurries,interceptions,snapCountsCoverage,snapCountsDlOverT,snapCountsDlAGap,fumbleRecoveries,snapCountsCorner,hits,penalties,battedPasses,team,stops,declinedPenalties,totalPressures,fumbleRecoveryTouchdowns,longest,snapCountsSlot,missedTackleRate,gradesDefense,yardsPerReception,gradesDefensePenalty,safeties,franchiseId,snapCountsDefense,yardsAfterCatch,snapCountsDlBGap,passBreakUps,qbRatingAgainst,snapCountsRunDefense,tacklesForLoss,assists,snapCountsFs,touchdowns,snapCountsDlOutsideT,gradesRunDefense,gradesPassRushDefense,gradesTackle
105089,Ja'Corey Benjamin,CB,4,0,,0,0,50,BOWL GREEN,4,D07,42,10,0,0,1,2025,1,22,2,75.2,0,0,31,0,0,0,31,0,0,0,BOWL GREEN,2,0,0,0,12,0,0,74.8,11,74.4,0,122,43,2,0,1,66.7,12,0,0,1,0,1,62.8,,79.6
105243,Prince James Boyd Jr.,DI,0,0,,0,0,,FAU,0,D99,0,0,0,4,1,2025,8,0,0,,0,0,0,2,0,0,0,0,0,0,FAU,0,0,0,0,,0,,60.6,,69.9,0,165,8,0,6,0,0,4,0,0,0,0,0,60,57.8,
105249,Nathan Kapongo,DI,0,0,,0,1,,AKRON,1,D99,0,0,0,16,1,2025,30,0,0,,0,0,0,8,0,0,0,0,0,0,AKRON,1,0,0,0,,0,33.3,60.8,,74.6,0,102,30,0,21,0,0,14,0,1,0,0,1,61.2,58.9,35.7
105317,Jack Scroggs,LB,0,0,,0,0,,APP STATE,0,D35,1,1,0,0,1,2025,0,0,0,,0,0,0,0,0,0,0,0,0,0,APP STATE,0,0,0,0,,0,,60.3,,61.7,0,108,1,0,0,0,0,1,0,0,0,0,0,60,,
105337,Kale Edwards,ED,0,0,,0,1,,NEW MEX ST,3,D09,0,0,0,23,1,2025,38,0,0,63.4,2,0,0,14,0,0,0,0,0,0,NEW MEX ST,3,0,2,0,,0,20,63,,76.1,0,242,38,0,2,0,0,15,0,1,0,0,22,58.9,56.3,54.2
105723,Brett Buckman,WR,0,0,,0,0,,UCONN,0,10,1,0,0,0,1,2025,0,0,0,,0,0,0,0,0,0,0,0,0,0,UCONN,0,0,0,0,,0,,60,,60,0,146,1,0,0,0,0,1,0,0,0,0,0,60,,
105795,Trey Jones III,S,0,0,,0,0,,TEXAS A&M,1,D09,2,1,0,0,1,2025,0,0,0,61.6,0,0,1,0,0,0,0,0,0,0,TEXAS A&M,1,0,0,0,,1,0,64.1,,64.5,0,312,2,0,0,0,0,1,0,0,0,0,0,60,,75.1
105799,Ke'Shon Parker,LB,0,0,,0,0,,C MICHIGAN,0,D20,2,2,1,1,1,2025,1,0,0,60.4,0,0,2,0,0,0,0,0,0,0,C MICHIGAN,1,0,1,0,,0,,71.7,,67.6,0,134,3,0,0,0,0,0,0,0,0,0,1,,70.3,73
105835,Amir Wallace,CB,2,0,,0,1,50,S JOSE ST,2,D06,55,14,0,1,1,2025,0,17,1,63.4,0,0,20,0,0,0,33,0,0,0,S JOSE ST,1,0,0,0,17,8,33.3,65.1,17,75.6,0,285,55,13,0,0,79.2,34,0,0,0,0,0,66.5,60,38.8
105923,Troy Jakubec,CB,1,0,,0,0,0,UAB,3,D21,33,2,0,0,1,2025,0,0,0,70.6,0,0,21,0,0,0,31,0,0,0,UAB,1,0,0,0,,0,0,72.4,,74.5,0,321,33,0,0,0,39.6,12,1,0,0,0,0,70.2,,78.8
105990,Paul Lewis III,S,1,0,,0,1,0,AKRON,1,D09,34,15,0,1,1,2025,0,0,0,52.8,0,0,19,0,0,0,0,0,0,0,AKRON,0,0,0,0,,2,16.7,54,,75.3,0,102,34,0,0,0,39.6,14,0,4,17,0,0,58.6,59.4,60.6
106009,Kendren Smith,CB,5,0,,0,0,80,VIRGINIA,4,D04,70,11,0,2,1,2025,0,65,4,66.9,0,0,33,0,0,0,29,0,0,0,VIRGINIA,2,0,0,0,52,30,0,67,16.3,78.4,0,335,70,65,0,0,118.8,35,1,1,0,0,0,65.4,58.1,81
106027,Diassa Diakite,CB,0,0,,0,0,,DUKE,0,D23,2,0,0,0,1,2025,0,0,0,47.3,0,0,2,0,0,0,2,0,1,0,DUKE,0,0,0,0,,0,,38.5,,65.8,0,154,2,0,0,0,0,0,0,0,0,0,0,,,
106263,Dylan Wudke,ED,1,0,,0,0,100,KANSAS,2,D95,0,0,0,14,1,2025,18,3,1,60,1,0,1,2,0,0,0,0,0,0,KANSAS,2,0,1,0,3,0,0,71.9,3,75.1,0,198,18,1,0,0,79.2,3,0,0,0,0,16,71.4,63.6,73.8
106272,Sebastian Benjamin,ED,0,0,,0,2,,W KENTUCKY,5,D09,36,30,0,4,1,2025,20,0,0,62,1,0,5,0,0,0,0,0,0,0,W KENTUCKY,3,0,1,0,,6,28.6,53.1,,78.4,0,346,56,0,0,0,0,47,2,0,0,0,20,52.4,51.4,45.8
106352,Chase Bibler,DI,0,0,,0,0,,UTEP,0,D40,0,0,0,4,1,2025,8,0,0,,0,0,0,1,0,0,0,0,0,0,UTEP,0,0,0,0,,0,0,60.2,,70.5,0,330,8,0,7,0,0,4,0,1,0,0,0,60.3,59.3,69.7
106423,Charles Looes,ED,0,0,,0,1,,RICE,0,D94,0,0,0,25,1,2025,52,0,0,,2,0,0,12,0,1,0,1,1,0,RICE,0,0,3,0,,0,50,61.1,,0,0,275,52,0,13,0,0,27,0,1,0,0,27,64.7,62.8,69.7
106431,Jelani Stafford,DI,0,0,,0,0,,UCONN,2,D97,0,0,0,23,1,2025,47,0,0,60,0,0,1,3,19,0,0,0,0,0,UCONN,1,0,0,0,,0,0,59.4,,77.3,0,146,47,0,25,0,0,23,1,1,0,0,0,61.7,55.6,73.6
106662,Chris Fitzgerald,DI,0,0,,0,0,,JAMES MAD,3,D97,0,0,0,19,1,2025,46,0,0,,2,0,0,6,0,0,0,0,0,0,JAMES MAD,3,0,2,0,,0,0,58.3,,75.6,0,197,46,0,40,0,0,27,0,1,0,0,0,55.4,62.9,74.3
106697,Dom Jones,CB,2,0,2025,0,1,100,COLO STATE,4,D07,48,2,0,0,1,2025,1,10,2,66.3,0,0,28,0,0,0,44,0,0,0,COLO STATE,1,0,0,0,5,2,16.7,64.8,5,76.4,0,144,49,0,0,0,87.5,21,0,1,0,0,1,55.9,,56.4
108107,Donnell Brown,ED,1,0,,0,1,100,MARYLAND,5,D09,3,0,0,7,1,2025,50,7,1,61.2,1,0,3,0,0,0,0,1,1,0,MARYLAND,3,0,2,0,7,3,14.3,71.6,7,0,0,215,53,3,0,0,95.8,43,1,1,0,0,50,72.3,77.2,54.2
108118,Laletia Hale,LB,0,0,,0,0,,JVILLE ST,3,D16,36,35,0,6,1,2025,3,0,0,57.4,1,0,12,0,0,0,0,0,0,0,JVILLE ST,2,0,1,0,,1,0,63.1,,73.6,0,196,39,0,0,0,0,21,1,3,0,0,3,69,55.9,57.6
109237,Kobe Hylton,CB,2,0,,0,0,50,OKLA STATE,3,D00,89,21,0,0,1,2026,1,5,1,70.5,0,0,59,0,0,0,1,0,0,0,OKLA STATE,1,0,0,0,5,62,0,72,5,79.6,0,262,90,6,0,0,56.3,31,0,2,5,0,1,71.1,,80.9
109745,Javier Derritt,DI,0,0,,0,0,,KANSAS,0,D58,0,0,0,2,1,2025,2,0,0,,0,0,0,0,2,0,0,0,0,0,KANSAS,0,0,0,0,,0,,59.3,,70.5,0,198,2,0,0,0,0,0,0,0,0,0,0,,59.1,
111075,C'Darius Kelley,CB,1,0,,0,0,100,WAKE,2,D10,21,1,0,0,1,2025,0,13,1,60.8,0,0,11,0,0,0,19,0,0,0,WAKE,0,0,0,0,13,1,0,61.5,13,73.4,0,339,21,1,0,0,158.3,10,0,0,0,1,0,61.1,,76.6
116043,Tra Thomas,ED,2,0,,0,1,100,TEMPLE,1,D03,0,0,0,27,1,2026,67,10,2,48.2,5,0,7,0,0,0,0,0,0,0,TEMPLE,1,0,5,0,5,0,25,69.5,5,81.4,0,306,67,0,0,0,87.5,33,0,2,0,0,67,67.4,77.3,54
121344,Kory Chapman,S,1,0,,0,1,100,UTEP,3,D06,46,22,0,6,1,2025,7,10,1,52.5,1,0,21,0,0,0,0,0,0,0,UTEP,3,0,1,0,10,13,20,52.7,10,79,0,330,53,9,0,0,108.3,26,1,1,11,0,7,55.7,56.8,51.7
121354,TyQaze Leggs,ED,0,0,,0,2,,MARSHALL,2,D05,36,36,0,30,1,2025,29,0,0,,0,0,0,0,2,0,0,0,1,0,MARSHALL,2,0,0,0,,0,40,50.9,,0,0,214,65,0,18,0,0,35,1,1,0,0,9,58.8,52.4,38.7
121407,Yam Banks,S,1,0,,0,2,100,OLE MISS,1,D16,17,4,0,0,1,2025,0,8,1,35.6,0,0,6,0,0,0,0,0,0,0,OLE MISS,0,0,0,0,8,8,50,43.2,8,74.4,0,226,17,0,0,0,139.6,11,0,1,5,1,0,59.4,,27.2
121424,Carlos Johnson Jr.,DI,0,0,,0,0,,S ALABAMA,2,D90,0,0,0,6,1,2025,14,0,0,,0,0,0,1,7,0,0,0,0,0,S ALABAMA,2,0,0,0,,0,0,67.9,,73.4,0,288,14,0,5,0,0,8,0,0,0,0,1,69.1,57.3,71.6
121448,Kristin Booth,ED,0,0,,0,0,,SO MISS,0,D94,0,0,0,8,1,2025,20,0,0,,0,0,0,0,0,0,0,0,0,0,SO MISS,0,0,0,0,,0,,55.7,,76.9,0,296,20,0,0,0,0,12,0,0,0,0,20,56.7,56.7,
121461,Tyrese Hopkins,LB,1,0,,0,0,100,LA MONROE,1,D06,38,36,0,2,1,2026,1,6,1,56.3,1,0,18,0,0,0,0,0,0,0,LA MONROE,1,0,1,0,6,2,0,49,6,72.7,0,209,39,0,0,0,91.7,19,0,1,0,0,1,41.9,68.2,76
121487,Colby Dempsey,CB,9,0,,0,0,11.1,UAB,2,D01,67,0,0,0,1,2025,0,50,1,64.8,0,0,49,0,0,0,66,0,0,0,UAB,0,0,0,0,50,1,0,65.7,50,77.6,0,321,67,38,0,1,50.2,18,0,0,0,0,0,65.6,,76.2
121497,Mac McWilliams,CB,2,0,2025,0,0,100,UCF,3,D20,68,3,1,1,1,2025,9,10,2,68.8,0,0,26,0,0,0,64,0,0,0,UCF,3,0,1,0,10,1,0,71.9,5,79.8,0,323,77,1,0,0,87.5,50,0,0,0,0,9,67.7,76,63.6
121523,Kenneth Harris,CB,0,0,2026,0,0,,OKLA STATE,1,D23,10,0,0,0,1,2026,0,0,0,65.7,0,0,7,0,0,0,9,0,0,0,OKLA STATE,0,0,0,0,,1,0,66.2,,71.1,0,262,10,0,0,0,0,3,0,0,0,0,0,60,,74.2
121524,CJ Harris,LB,2,0,,0,1,100,LA TECH,2,D37,35,13,0,5,1,2026,12,29,2,55.8,0,0,18,0,0,0,0,0,0,0,LA TECH,0,0,0,0,18,22,20,57.1,14.5,79.7,0,208,47,24,0,0,118.8,24,0,2,0,0,12,61.8,55.7,52
121544,Trevian Thomas,S,5,0,2025,0,1,40,ARK STATE,5,D09,62,37,0,0,1,2025,0,11,2,67.1,0,1,30,0,0,1,0,0,0,0,ARK STATE,1,0,0,0,6,10,16.7,68.5,5.5,77.4,0,113,62,3,0,0,8.3,32,0,0,15,0,0,68,,68.9
121664,Michael Batton,LB,3,0,,0,1,100,HOUSTON,7,D44,74,69,0,4,1,2025,1,93,3,42.4,1,0,25,0,0,0,0,0,0,0,HOUSTON,2,0,1,0,42,3,7.1,55.9,31,76.8,0,182,75,43,0,0,118.8,46,0,6,2,0,1,68.1,64.8,73.2
121668,Channing Canada,CB,10,0,2026,0,0,70,TCU,4,D07,51,3,0,1,1,2026,1,51,7,54.3,0,0,34,0,0,0,48,0,0,0,TCU,1,0,0,0,15,0,0,51.8,7.3,76.6,0,305,52,17,0,0,115,17,0,1,0,1,1,45.2,60,80.5
121669,Isaiah Cash,S,3,0,,0,1,66.7,SM HOUSTON,3,D19,69,49,0,1,1,2026,1,34,2,40.3,0,0,15,0,0,0,0,0,0,0,SM HOUSTON,0,0,0,0,22,10,20,47.3,17,77.5,0,281,70,4,0,0,104.9,54,0,1,10,0,1,57.3,60,54.7
121724,Immanuel Bush,DI,0,0,,0,0,,JAMES MAD,2,D15,0,0,0,11,1,2026,29,0,0,,0,0,0,0,4,0,0,0,0,1,JAMES MAD,2,0,0,0,,0,0,68.2,,75.2,0,197,29,0,25,0,0,18,0,1,0,0,0,66.4,64.3,73.6
121726,Jayshaun Coffman,DI,0,0,,0,0,,C MICHIGAN,0,D86,0,0,0,6,1,2026,9,0,0,,0,0,0,0,0,0,0,0,0,1,C MICHIGAN,0,0,0,0,,0,,70.2,,70.8,0,134,9,0,9,0,0,3,0,0,0,0,0,63.6,65.1,
121728,JoJo Evans Jr.,S,4,0,,0,2,50,FIU,8,D03,67,35,0,0,1,2026,4,43,2,50,0,0,33,0,0,0,0,0,1,0,FIU,6,0,0,0,24,7,18.2,56.6,21.5,0,0,166,71,5,0,0,88.5,38,0,1,25,0,4,73.5,,61.7
121749,Daytione Smith,CB,1,0,,0,0,0,MARSHALL,1,D02,16,0,0,0,1,2027,0,0,0,71.4,0,0,9,0,0,0,16,0,0,0,MARSHALL,0,0,0,0,,0,0,71.7,,72.5,0,214,16,0,0,0,39.6,7,0,0,0,0,0,60.6,,73.5
121769,Cam'Ron Jackson,DI,0,0,2025,0,1,,FLORIDA,4,D99,0,0,0,29,1,2025,43,0,0,,4,0,0,2,11,0,0,0,0,0,FLORIDA,3,0,4,0,,0,20,66.7,,76.4,0,163,43,0,27,0,0,14,2,0,0,0,3,71.7,57.4,50.8
121780,Devonte Golden-Nelson,CB,1,0,,0,0,100,AKRON,1,D03,34,4,0,0,1,2026,0,3,1,70.6,0,0,19,0,0,0,30,0,0,0,AKRON,1,0,0,0,3,0,0,70.5,3,74.6,0,102,34,0,0,0,79.2,15,0,0,0,0,0,62.4,,73.5
121804,Drew Francis,LB,0,0,,1,0,,MIDDLE TN,2,D10,12,12,0,0,1,2026,1,0,0,61.2,0,0,4,0,0,0,0,0,0,0,MIDDLE TN,2,0,0,0,,0,0,87.6,,67.3,0,224,13,0,0,0,0,9,0,0,0,0,1,88.8,,76.5
121837,Jacob Busic,ED,0,0,,0,1,,UCLA,0,D97,0,0,0,11,1,2026,15,0,0,,1,0,0,2,0,0,0,0,0,0,UCLA,0,0,1,0,,0,100,50.5,,74.2,0,324,15,0,2,0,0,4,0,0,0,0,11,61.8,47.5,24.9
121850,Johnny Hodges,LB,3,0,,0,2,100,TCU,4,D57,48,41,1,11,1,2026,4,17,3,55.3,0,0,26,0,0,0,0,0,0,0,TCU,4,0,1,0,16,7,25,68.1,5.7,74.5,0,305,52,19,0,0,90.3,15,0,2,0,0,4,82.9,65.4,49.5
121882,Jordan Brown,LB,2,0,,0,2,100,N TEXAS,8,D08,66,66,0,2,1,2025,6,39,2,50.8,2,0,21,0,0,0,0,0,0,0,N TEXAS,3,0,2,0,27,0,15.4,57.3,19.5,76.2,0,251,72,40,0,0,118.8,49,0,3,0,0,6,63.3,53.1,55
121906,Upton Stout,S,0,0,2025,0,0,,W KENTUCKY,8,D21,48,21,0,3,1,2025,10,0,0,67.1,0,0,11,0,0,0,6,0,1,0,W KENTUCKY,1,1,0,0,,12,0,68.2,,0,0,346,58,0,0,0,0,44,0,2,9,0,10,75.9,55.9,84.7
121936,Bryan Massey,S,0,0,,0,0,,HOUSTON,0,D22,1,1,0,0,1,2026,0,0,0,,0,0,0,0,0,0,0,0,0,0,HOUSTON,0,0,0,0,,0,,60,,62.1,0,182,1,0,0,0,0,1,0,0,0,0,0,60,,
121963,Zion Childress,S,4,0,2025,0,3,75,KENTUCKY,3,D11,54,20,0,4,1,2025,11,23,3,69.5,0,0,28,0,0,0,0,1,0,0,KENTUCKY,1,0,1,0,17,32,42.9,60.5,7.7,78.4,0,202,65,11,0,1,128.1,33,0,1,2,1,11,45.5,57.3,26.7
121981,Issiah Nixon,ED,0,0,,0,0,,SM HOUSTON,4,D18,0,0,1,7,1,2025,28,0,0,60,0,0,1,0,0,0,0,0,0,0,SM HOUSTON,5,0,1,0,,0,0,76.8,,78,0,281,28,0,1,0,0,20,0,0,0,0,27,77.2,62.9,79.1
122044,Sione Tonga'uiha,DI,0,0,,0,0,,UTEP,0,D03,0,0,0,11,1,2025,17,0,0,,1,0,0,0,16,0,0,0,0,0,UTEP,0,0,1,0,,0,,60.4,,74.5,0,330,17,0,1,0,0,6,0,0,0,0,0,61.2,58.2,
122052,Tyler Batty,ED,1,0,2025,0,1,100,BYU,6,D92,1,1,0,26,1,2025,61,0,1,71.5,3,0,1,12,0,0,0,0,0,0,BYU,3,0,3,0,0,0,11.1,79.1,0,78.9,0,128,62,4,16,0,79.2,35,0,2,0,0,33,74.8,67.6,65.8
122060,Micah Harper,S,0,0,,0,0,,BYU,1,D01,9,3,0,0,1,2027,1,0,0,63.7,0,0,6,0,0,0,0,0,0,0,BYU,0,0,0,0,,3,0,65.2,,72.1,0,128,10,0,0,0,0,4,0,0,3,0,1,62.3,,73.1
122095,Caleb Fox,DI,0,0,,0,0,,TCU,0,D90,0,0,0,25,1,2025,36,0,0,,1,0,0,1,16,0,0,0,0,0,TCU,0,0,1,0,,0,,51.3,,77.7,0,305,36,0,17,0,0,11,0,0,0,0,2,51.7,54.6,
122146,Fred Davis II,CB,2,0,2026,0,0,100,JVILLE ST,2,D10,31,2,0,0,1,2026,0,17,2,66.6,0,0,17,0,0,0,28,0,0,0,JVILLE ST,1,0,0,0,16,0,0,64.6,8.5,74.4,0,196,31,2,0,0,102.1,14,0,0,1,0,0,54.6,,76.2
122158,Kevin Swint,ED,0,0,,0,1,,GA STATE,2,D09,4,2,0,36,1,2025,63,0,0,62.3,3,0,5,0,0,0,0,1,0,1,GA STATE,0,0,4,0,,2,33.3,60.7,,81.6,0,175,67,0,0,0,0,26,0,0,0,0,63,64.6,54.8,47
122163,Tyler Venables,S,1,0,,0,1,100,CLEMSON,1,D24,10,9,0,0,1,2026,0,24,1,45.1,0,0,2,0,0,0,0,0,0,0,CLEMSON,1,0,0,0,24,1,33.3,46.9,24,69.4,0,140,10,1,0,0,118.8,8,0,1,0,0,0,62.4,,36.7
122165,Tre Williams,DI,0,0,,0,0,,CLEMSON,0,D08,0,0,0,4,1,2026,18,0,0,,0,0,0,0,0,0,0,0,0,0,CLEMSON,0,0,0,0,,0,0,53.5,,72.7,0,140,18,0,18,0,0,14,0,1,0,0,0,50,67,69.7
122191,Dez Morgan,DI,0,0,,0,0,,CHARLOTTE,0,D90,0,0,0,13,1,2025,40,0,0,,0,0,0,3,13,0,0,0,0,0,CHARLOTTE,0,0,0,0,,0,0,41,,77,0,136,40,0,24,0,0,27,0,1,0,0,0,39.2,56.9,70.1
122212,Corey Flagg,LB,0,0,,0,2,,MISSOURI,3,D11,33,33,0,3,1,2025,0,0,0,55,0,0,15,0,0,0,0,0,1,0,MISSOURI,1,0,0,0,,0,40,48.4,,0,0,229,33,0,0,0,0,15,1,0,0,0,0,58.1,57.5,27.5
122213,Jalen Harrell,S,0,0,,0,1,,UMASS,1,D00,14,6,0,0,1,2027,3,0,0,51,0,0,12,0,0,0,0,0,0,0,UMASS,0,0,0,0,,6,50,35.2,,73.6,0,216,17,0,0,0,0,5,0,0,2,0,3,29.1,,28.4
122222,Elijah Roberts,ED,0,0,2025,0,2,,SMU,0,D05,4,4,0,30,1,2025,40,0,0,60.4,10,0,2,5,0,0,0,0,0,1,SMU,0,0,10,0,,0,100,73.4,,79.7,0,287,44,0,0,0,0,12,0,0,0,0,35,60.7,73.4,22.2
122230,Chantz Williams,ED,0,0,,0,1,,CHARLOTTE,2,D14,0,0,0,10,1,2025,26,0,0,60,0,0,0,1,0,0,0,0,0,1,CHARLOTTE,1,0,0,0,,0,33.3,66.3,,77.1,0,136,26,0,0,0,0,16,0,0,0,0,25,70.3,62.6,46.5
122248,Jalen McLeod,ED,3,0,2025,0,1,100,AUBURN,8,D35,12,8,0,18,1,2025,60,22,3,66.4,4,0,21,6,0,0,0,0,0,0,AUBURN,5,0,4,0,12,4,9.1,70.1,7.3,81.1,0,115,72,11,0,0,97.2,33,1,2,0,0,54,65.3,69.6,82.1
122252,Jamar Rucks,ED,3,0,,0,0,33.3,KENNESAW,0,D43,1,0,0,7,1,2026,23,1,1,45.2,0,0,9,0,0,0,0,0,0,0,KENNESAW,0,0,0,0,1,1,0,53.9,1,77.7,0,200,24,0,0,0,42.4,8,0,3,0,0,23,68,57.5,77
122269,Mike Harris,S,0,0,,0,0,,S ALABAMA,0,D31,18,8,0,0,1,2026,0,0,0,51.3,0,0,12,0,0,0,0,0,1,0,S ALABAMA,0,0,0,0,,2,0,46,,0,0,288,18,0,0,0,0,6,0,1,8,0,0,60.3,,75.3
122271,Lorando Johnson,CB,2,0,,0,1,0,BAYLOR,0,D18,40,2,0,2,1,2025,0,0,0,90.5,1,1,19,0,0,0,38,0,0,0,BAYLOR,0,0,1,0,,0,50,85.6,,75.4,0,118,40,0,0,1,0,19,0,1,0,0,0,63.2,43.7,42.6
122274,A.J. McCarty,CB,8,0,,0,1,75,TEXAS TECH,4,D01,42,8,0,3,1,2026,5,35,6,54.9,0,0,23,0,0,0,0,0,0,0,TEXAS TECH,2,0,0,0,22,32,20,55.9,5.8,79.7,0,315,47,43,0,0,82.8,21,1,0,2,0,5,62.8,54.7,54.4
122352,Austin Randall,CB,0,0,,0,0,,CLEMSON,0,D35,10,2,0,0,1,2025,0,0,0,60.8,0,0,2,0,0,0,8,0,0,0,CLEMSON,0,0,0,0,,0,,56.4,,71.2,0,140,10,0,0,0,0,8,0,0,0,0,0,54.6,,
122354,Braylon Ryan,ED,0,0,,0,0,,COAST CAR,0,D42,3,1,0,4,1,2025,7,0,0,60.8,0,0,2,0,0,0,0,0,0,0,COAST CAR,0,0,0,0,,2,,69.8,,74.4,0,141,10,0,0,0,0,4,0,0,0,0,7,65.9,64.5,
122376,Michael Larbie,DI,0,0,,0,1,,RICE,0,D74,0,0,0,20,1,2025,39,0,0,,2,0,0,6,6,0,0,0,0,0,RICE,0,0,2,0,,0,33.3,64.1,,75.8,0,275,39,0,22,0,0,19,0,2,0,0,5,66.3,57.9,72.9
122378,Dorian Mausi,LB,1,0,2025,0,1,0,AUBURN,7,D12,80,74,1,10,1,2025,0,0,0,74.4,1,0,30,0,0,0,1,0,0,0,AUBURN,4,0,2,0,,5,8.3,70.7,,74.3,0,115,80,0,0,1,39.6,40,0,4,0,0,0,64.7,58.3,76.6
122379,Aeneas Peebles,DI,0,0,2025,0,0,,VA TECH,0,D16,0,0,0,25,1,2025,39,0,0,59.4,0,0,1,3,6,0,0,0,0,0,VA TECH,0,0,0,0,,0,,53.6,,75.4,0,337,39,0,29,0,0,13,0,0,0,0,1,52.9,59.7,
122383,Michael Reese,ED,1,0,,0,0,0,DUKE,3,D14,0,0,1,19,1,2025,43,0,0,52.5,1,0,2,4,4,0,0,0,0,0,DUKE,2,0,2,0,,0,0,61,,77.7,0,154,43,0,1,0,39.6,22,2,1,0,0,34,63.6,64,77.3
122387,Ryan Smith,ED,0,0,,0,0,,DUKE,1,D40,0,0,2,38,1,2025,63,0,0,60,6,0,1,0,0,0,0,1,0,0,DUKE,3,0,9,0,,0,0,71.5,,79.7,0,154,63,0,0,0,0,24,0,1,0,0,63,66.3,69.6,75.9
122389,Jaylen Stinson,S,5,0,,0,0,40,DUKE,3,D02,84,17,1,5,1,2025,8,39,2,74.9,0,0,45,0,0,0,2,0,0,0,DUKE,1,0,1,0,21,26,0,65.1,19.5,81.7,0,154,92,16,0,1,67.9,42,1,0,39,0,8,30.1,64.7,79.4
122396,Stephen Dix Jr.,LB,0,0,2026,0,0,,ARKANSAS,2,D14,33,27,0,4,1,2026,3,0,0,71.2,1,0,19,0,0,0,0,0,0,0,ARKANSAS,1,0,1,0,,6,0,74.6,,76,0,111,36,0,0,0,0,13,0,3,0,0,3,73.9,56,80.8
122399,Jadarius Green-McKnight,CB,1,0,,0,1,100,MARSHALL,2,D04,40,1,0,1,1,2026,1,16,1,82.1,0,0,17,0,0,0,0,0,0,0,MARSHALL,0,0,0,0,16,39,33.3,76.6,16,78.1,0,214,41,0,0,0,118.8,23,0,0,0,0,1,56.8,60,48
122424,Sidney Williams,LB,0,0,,0,0,,MISSOURI,0,D03,7,2,0,0,1,2025,0,0,0,62.7,0,0,4,0,0,0,0,0,0,0,MISSOURI,0,0,0,0,,5,,63.5,,71.4,0,229,7,0,0,0,0,3,0,0,0,0,0,60.2,,
122459,Seth Robertson,CB,2,0,,0,0,100,APP STATE,2,D16,53,7,0,0,1,2025,0,10,2,63.2,0,0,28,0,0,0,0,0,0,0,APP STATE,2,0,0,0,10,46,0,66,5,79,0,108,53,16,0,0,87.5,25,0,1,0,0,0,70.3,,79.6
122461,Marques Watson-Trent,LB,0,0,,0,0,,GA SOUTHRN,5,D01,59,52,0,2,1,2026,0,0,0,72.2,2,0,34,0,0,0,0,0,0,0,GA SOUTHRN,5,0,2,0,,7,0,76.1,,74.5,0,174,59,0,0,0,0,23,0,3,0,0,0,73.7,64.2,82.4
122470,LaMiles Brooks,S,4,0,,0,1,75,GA TECH,3,D01,52,24,0,5,1,2025,1,13,3,58.9,0,0,30,0,0,0,0,0,1,0,GA TECH,2,0,0,0,8,15,20,50.1,4.3,76.9,0,176,53,12,0,0,78.1,18,1,1,13,0,1,33.8,53.7,55.5
122480,Jared Ivey,ED,0,0,2025,0,0,,OLE MISS,2,D15,1,1,0,14,1,2025,37,0,0,55.5,2,0,1,2,0,0,0,0,0,1,OLE MISS,0,0,2,0,,0,0,63.4,,77.2,0,226,38,0,3,0,0,23,0,1,0,0,32,66.6,64.2,75.4
122483,Kyle Kennard,ED,0,0,2025,0,0,,S CAROLINA,1,D05,0,0,1,22,1,2025,38,0,0,,1,0,0,1,0,0,0,0,0,0,S CAROLINA,1,0,2,0,,0,0,61.6,,78.2,0,289,38,0,0,0,0,16,0,3,0,0,37,61.6,59.9,78.5
122491,Jason Moore,DI,0,0,,0,0,,GA TECH,0,D95,0,0,0,4,1,2026,8,0,0,,0,0,0,0,0,0,0,0,0,0,GA TECH,0,0,0,0,,0,,57.8,,70.5,0,176,8,0,8,0,0,4,0,0,0,0,0,59.5,57.4,
122499,Akelo Stone,DI,0,0,,0,0,,OLE MISS,0,D95,0,0,0,6,1,2026,19,0,0,,3,0,0,0,2,0,0,0,0,1,OLE MISS,0,0,3,0,,0,,61.5,,73.3,0,226,19,0,17,0,0,13,0,0,0,0,0,51,81,
122505,Michal Antoine Jr.,CB,2,0,,0,0,50,FAU,3,D24,25,3,0,0,1,2025,0,28,1,60.9,0,0,15,0,0,0,21,0,0,0,FAU,1,0,0,0,28,1,0,63.4,28,72.9,0,165,25,0,0,0,95.8,10,0,0,0,0,0,67,,77.7
122545,Clinton Anokwuru,ED,0,0,,0,0,,COAST CAR,1,D47,0,0,0,10,1,2026,16,0,0,60,0,0,1,8,0,0,0,0,0,0,COAST CAR,1,0,0,0,,0,0,59.3,,73.6,0,141,16,0,0,0,0,5,0,0,0,0,8,62,55.8,71.1
122547,Taiwan Berryhill Jr.,LB,2,0,,0,1,100,KANSAS,0,D06,11,8,0,0,1,2025,0,66,2,41.9,0,0,8,0,0,0,0,0,0,0,KANSAS,0,0,0,0,51,3,100,40,33,72.8,0,198,11,57,0,0,158.3,3,0,0,0,1,0,60.8,,20.1
