playerId,player,position,assists,declinedPenalties,draftSeason,eligibleSeason,franchiseId,gradesFgepKicker,gradesKickoffKicker,gradesMiscSt,gradesSpecialTeamsPenalty,jerseyNumber,missedTackles,penalties,playerGameCount,snapCountsFieldGoal,snapCountsFieldGoalBlocking,snapCountsKickoff,snapCountsKickoffReturn,snapCountsPuntCoverage,snapCountsPuntReturn,tackles,team,teamName,totalSnaps,gradesFgepOffense,gradesFgepDefense,gradesLongSnap,gradesPunter,gradesKickReturn,gradesPuntReturn
97684,Trey Rucker,S,0,0,2025,2025,262,,,60,62,D09,0,0,1,0,5,0,0,0,0,0,OKLA STATE,OKLA STATE,5,,59.9,,,,
97701,Nalu Emerson,LB,0,0,,2025,180,,,73.3,66.9,D11,0,0,1,0,2,4,1,1,0,2,HAWAII,HAWAII,8,,60,,,,
97703,M.J. Griffin,S,0,0,,2025,210,,,60,61.6,D26,0,0,1,0,3,0,0,0,0,0,LOUISVILLE,LOUISVILLE,3,,60,,,,
97704,Matt Salopek,LB,0,0,,2025,221,,,60,64.7,D15,0,0,1,0,2,0,0,1,0,0,MIAMI OH,MIAMI OH,3,,60.1,,,,
97715,Dylan Downing,LB,0,0,,2025,198,,,50.7,66.4,D32,1,0,1,0,0,6,6,0,2,0,KANSAS,KANSAS,14,,,,,,
97720,Jalen Davis,LB,0,0,,2025,224,,,49.9,70,D12,1,0,1,0,1,5,7,4,0,0,MIDDLE TN,MIDDLE TN,17,,60,,,,
97725,Wesley Walker,S,0,0,,2025,222,,,60,60.7,D13,0,0,1,0,1,0,0,0,0,0,MICHIGAN,MICHIGAN,1,,60,,,,
97730,Dorian Hopkins,LB,0,0,,2025,330,,,60,60.9,D41,0,0,1,0,1,0,0,0,1,0,UTEP,UTEP,2,,59.9,,,,
97747,Tavian Brown,LB,0,0,,2025,175,,,90.3,70.5,D02,0,0,1,0,0,7,6,0,0,0,GA STATE,GA STATE,13,,,,,,
97777,Raymond Cutts,ED,0,0,,2025,318,,,59.6,64.1,D00,0,0,1,0,5,0,0,0,0,0,TROY,TROY,5,,59.4,,,,
97792,Torry Locklin,WR,0,0,,2025,198,,,61.1,69.5,12,0,0,1,0,0,6,6,4,2,0,KANSAS,KANSAS,18,,,,,,
97798,Jonah Panoke,WR,0,0,,2025,180,,,60.1,63.8,01,0,0,1,0,0,0,3,0,0,0,HAWAII,HAWAII,3,,,,,60,
97822,Jack Martin,K,0,0,,2025,182,67.9,65.2,60,66.3,S41,0,0,1,3,0,3,0,0,0,0,HOUSTON,HOUSTON,6,,,,,,
97843,Joshua Black,G,0,0,,2025,175,,,60.7,62.5,72,0,0,1,4,0,0,0,0,0,0,GA STATE,GA STATE,4,60,,,,,
97863,Todd Justice,TE,0,0,,2025,288,,,60.9,64.6,86,0,0,1,7,0,0,4,4,0,0,S ALABAMA,S ALABAMA,15,60,,,,,
97881,Jamal Morris,LB,0,0,,2025,182,,,60.6,63.4,D25,0,0,1,0,4,0,0,0,1,0,HOUSTON,HOUSTON,5,,59.9,,,,
97883,Gavin Potter,LB,0,0,,2025,320,,,60.2,62.8,D19,0,0,1,0,5,0,0,0,0,0,TULSA,TULSA,5,,60,,,,
97889,Jack Kiser,LB,0,0,2025,2025,258,,,59.7,63.8,D24,0,0,1,0,3,0,0,2,0,0,NOTRE DAME,NOTRE DAME,5,,59.9,,,,
97910,Darius McClendon,S,0,0,,2025,122,,,53.2,70.2,D00,0,0,1,0,1,7,5,0,4,0,BOWL GREEN,BOWL GREEN,17,,60,,,,
97930,Justin Cody,DI,0,0,,2025,339,,,59.4,62.6,D11,0,0,1,0,2,0,0,0,0,0,WAKE,WAKE,2,,59.3,,,,
97935,Devo Bridges,ED,0,0,,2025,169,,,59.8,63,D05,0,0,1,0,3,0,0,4,0,0,FRESNO ST,FRESNO ST,7,,59.4,,,,
97959,Christian Clayton,DI,0,0,,2025,331,,,60,65.6,D95,0,0,1,0,4,0,0,0,2,0,UTSA,UTSA,6,,59,,,,
97962,Kevin Pointer,DI,0,0,,2025,339,,,60.2,64.4,D91,0,0,1,0,2,0,0,0,1,0,WAKE,WAKE,3,,59.5,,,,
97966,Josh Pearcy,ED,0,0,2025,2025,275,,,59.6,67.4,D05,0,0,1,0,0,0,0,11,2,0,RICE,RICE,13,,,,,,
97967,Eric Hicks Jr.,DI,0,0,,2025,319,,,59.5,66.9,D94,0,0,1,0,5,0,0,4,1,0,TULANE,TULANE,10,,58.6,,,,
97969,Izeya Floyd,DI,0,0,,2025,275,,,61.1,65.5,D50,0,0,1,2,4,0,0,0,2,0,RICE,RICE,8,60,59.4,,,,
97972,Bubba Thomas,DI,0,0,2025,2025,288,,,59.7,64.4,D99,0,0,1,0,3,0,0,0,1,0,S ALABAMA,S ALABAMA,4,,59.1,,,,
97983,Luke Hosford,LS,0,0,,2025,198,,,65.3,63.2,S60,0,0,1,4,0,0,0,4,0,0,KANSAS,KANSAS,8,60,,80.2,,,
98007,Cadarrius Thompson,WR,0,0,,2025,175,,,55.3,68.5,05,0,0,1,0,0,0,6,0,2,0,GA STATE,GA STATE,8,,,,,,61.9
98029,Cameron Hite,TE,0,0,,2025,339,,,60.2,66.4,20,0,0,1,0,0,0,5,0,0,0,WAKE,WAKE,5,,,,,,
98033,Isaiah Neyor,WR,0,0,2025,2025,238,,,60.8,66.9,18,0,0,1,0,0,0,0,0,3,0,NEBRASKA,NEBRASKA,3,,,,,,
98057,Nishad Strother,G,0,0,,2025,264,,,61.9,62.2,50,0,0,1,6,0,0,0,0,0,0,OREGON,OREGON,6,62,,,,,
98064,Christophe Atkinson,G,0,0,,2025,259,,,62.1,62.3,66,0,0,1,7,0,0,0,0,0,0,OHIO,OHIO,7,63.1,,,,,
98077,Caleb Thomas,G,0,0,,2025,319,,,62,67.2,58,0,0,1,6,0,0,0,0,0,0,TULANE,TULANE,6,61.5,,,,,
98082,Demetris Allen,G,0,0,,2026,331,,,61.6,62.1,73,0,0,1,5,0,0,0,0,0,0,UTSA,UTSA,5,60.8,,,,,
98096,Payton Bunch,LS,0,0,,2025,335,,,65,63.5,S81,0,0,1,2,0,0,0,4,0,0,VIRGINIA,VIRGINIA,6,60,,80.7,,,
98099,Tristen Tewes,TE,0,0,,2025,254,,,60.2,61.8,82,0,0,1,0,0,0,0,3,0,0,N ILLINOIS,N ILLINOIS,3,,,,,,
98115,Ricky Samuel,DI,0,0,,2025,196,,,59.5,66,D97,0,0,1,0,4,0,0,0,1,0,JVILLE ST,JVILLE ST,5,,59,,,,
98118,Jahfari Harvey,ED,0,0,2025,2025,287,,,94.2,64,D06,0,0,1,0,4,0,0,0,0,0,SMU,SMU,4,,91.5,,,,
98119,Jalil Clemons,ED,0,0,,2025,296,,,63.3,70.9,D08,0,0,1,0,3,0,0,0,7,0,SO MISS,SO MISS,10,,59.5,,,,
98123,Dan Foster Jr.,LB,0,0,,2025,210,,,70.3,71.5,D15,0,0,1,0,1,1,0,0,5,1,LOUISVILLE,LOUISVILLE,7,,60,,,,
98138,Ramon Puryear Jr.,ED,0,0,,2025,210,,,61.1,65.8,D41,0,0,1,0,4,0,0,3,3,0,LOUISVILLE,LOUISVILLE,10,,59.4,,,,
98141,Jaylen Hudson,ED,0,0,,2025,216,,,60,62.9,D13,0,0,1,0,1,0,0,0,0,0,UMASS,UMASS,1,,60,,,,
98143,Boone Bonnema,LB,0,0,,2025,347,,,63.8,67.7,D22,0,0,1,0,2,9,0,0,4,0,W MICHIGAN,W MICHIGAN,15,,60,,,,
98144,Keivie Rose,DI,0,0,2025,2025,111,,,61.8,62.1,D93,0,0,1,10,0,0,0,0,0,0,ARKANSAS,ARKANSAS,10,60.5,,,,,
98145,Brian Ugwu,ED,0,0,,2025,221,,,61.2,65,D08,0,0,1,0,1,0,0,0,3,0,MIAMI OH,MIAMI OH,4,,59.6,,,,
98148,Mike Kelly,ED,0,0,,2025,136,,,60,64.5,D17,0,0,1,0,5,1,0,4,0,0,CHARLOTTE,CHARLOTTE,10,,59.4,,,,
98154,Ricky Barber,DI,0,0,2025,2025,323,,,58.8,65.2,D05,0,0,1,0,5,0,0,0,0,0,UCF,UCF,5,,58.7,,,,
98159,Shae Suiaunoa,LB,0,0,,2025,351,,,61.6,65.3,D43,0,0,1,0,5,0,0,0,3,0,WYOMING,WYOMING,8,,60.1,,,,
98178,Jaylen Pate,ED,0,0,,2025,256,,,60.1,63.9,D41,0,0,1,0,6,0,0,0,0,0,NWESTERN,NWESTERN,6,,59.8,,,,
98189,Dal'mont Gourdine,DI,0,0,,2025,146,,,59.6,65.2,D96,0,0,1,0,2,0,0,0,2,0,UCONN,UCONN,4,,59.1,,,,
98191,Kobe Hilton,DI,0,0,,2025,221,,,60,64.1,D96,0,0,1,0,0,0,0,0,1,0,MIAMI OH,MIAMI OH,1,,,,,,
98198,Wisdom Quarshie,G,0,0,,2025,306,,,61.7,66.8,79,0,0,1,5,0,0,0,0,0,0,TEMPLE,TEMPLE,5,60.3,,,,,
98201,Conner Maynard,P,0,0,,2025,108,,,60.5,64.2,S41,0,0,1,4,0,0,0,2,0,0,APP STATE,APP STATE,6,60,,,60.3,,
98226,Jack Sherwin,T,0,0,,2025,347,,,61.6,63.4,63,0,0,1,8,0,0,0,0,0,0,W MICHIGAN,W MICHIGAN,8,60,,,,,
98230,Joey Capra,T,0,0,,2025,109,,,61.1,65.7,53,0,0,1,3,0,0,0,0,0,0,ARIZONA,ARIZONA,3,60,,,,,
98232,Renato Brown,G,0,0,,2025,210,,,61.6,67.2,56,0,0,1,6,0,0,0,0,0,0,LOUISVILLE,LOUISVILLE,6,60,,,,,
98252,Joshua Gray,G,0,0,2025,2025,265,,,60,62.1,67,0,0,1,2,0,0,0,0,0,0,OREGON ST,OREGON ST,2,60,,,,,
98278,Tristen Bittner,G,0,0,,2025,201,,,61.1,65.7,65,0,0,1,3,0,0,0,0,0,0,KENT STATE,KENT STATE,3,60,,,,,
98291,Oscar Cardenas,TE,0,0,2025,2025,331,,,60,64.5,00,0,0,1,1,0,0,0,0,0,0,UTSA,UTSA,1,60,,,,,
98301,Stanley King,WR,0,0,,2025,201,,,60.9,66.9,80,0,0,1,0,0,4,0,0,0,0,KENT STATE,KENT STATE,4,,,,,,
98313,Sylvain Yondjouen,ED,0,0,,2025,176,,,59.4,65.6,D32,0,0,1,2,2,0,4,0,0,0,GA TECH,GA TECH,8,60,59.1,,,,
98322,Tavion Woodard,ED,0,0,,2025,120,,,60,61.7,D52,0,0,1,0,1,0,0,0,0,0,BOISE ST,BOISE ST,1,,60,,,,
98326,Mykol Clark,ED,0,0,,2025,208,,,60.4,63.7,D88,0,0,1,0,3,0,0,0,1,0,LA TECH,LA TECH,4,,59.8,,,,
98331,Jared Harrison-Hunte,DI,0,0,2025,2025,287,,,60,64.6,D81,0,0,1,0,2,0,0,0,1,0,SMU,SMU,3,,59.3,,,,
98333,Darius Alexander,DI,0,0,2025,2025,316,,,59.3,64.8,D09,0,0,1,0,5,0,0,0,1,0,TOLEDO,TOLEDO,6,,58.9,,,,
98341,DeVonne Harris,ED,0,0,,2025,351,,,60.7,64.4,D93,0,0,1,0,2,0,0,0,2,0,WYOMING,WYOMING,4,,59.6,,,,
98345,Da'Jon Terry,DI,0,0,2025,2025,261,,,59,62.2,D95,0,0,1,0,3,0,0,0,0,0,OKLAHOMA,OKLAHOMA,3,,59,,,,
98348,Jordan Bertagnole,DI,0,0,,2025,351,,,60.7,65.9,D96,0,0,1,0,4,0,0,0,3,0,WYOMING,WYOMING,7,,59.2,,,,
98350,Duke Olges,TE,0,0,,2025,256,,,44.9,65.1,02,0,0,1,0,0,0,7,8,0,0,NWESTERN,NWESTERN,15,,,,,,
98352,Tristian Vandenberg,K,0,0,,2025,218,58.1,71.7,60.4,67.8,S25,0,0,1,6,0,6,0,0,0,0,MEMPHIS,MEMPHIS,12,,,,,,
98353,Jayden Perry,LS,0,0,,2025,138,,,58.7,63,S43,1,0,1,3,0,0,0,3,0,1,CINCINNATI,CINCINNATI,6,60,,57.8,,,
98391,DeVonte Gordon,T,0,0,,2025,339,,,61.5,67.9,62,0,0,1,5,0,0,0,0,0,0,WAKE,WAKE,5,60,,,,,
98407,Michael Tarquin,T,0,0,2025,2025,261,,,60.1,62.5,70,0,0,1,2,0,0,0,0,0,0,OKLAHOMA,OKLAHOMA,2,60,,,,,
98423,Jeremy James,G,0,0,,2025,226,,,61.6,62.1,78,0,0,1,5,0,0,0,0,0,0,OLE MISS,OLE MISS,5,60.8,,,,,
98430,Thomas Gordon,TE,0,0,2025,2025,256,,,72.5,67,87,0,0,1,0,0,0,7,0,0,0,NWESTERN,NWESTERN,7,,,,,,
98431,Tyler Fromm,TE,0,0,,2025,174,,,60.8,60.5,07,0,0,1,4,0,0,0,0,0,0,GA SOUTHRN,GA SOUTHRN,4,60,,,,,
98439,DeShawn Holt,ED,0,0,,2025,316,,,60.6,65.2,D04,0,0,1,0,4,0,0,0,1,0,TOLEDO,TOLEDO,5,,59.8,,,,
98443,Seth Coleman,ED,0,0,2025,2025,187,,,60.5,65,D09,0,0,1,0,6,0,0,0,0,0,ILLINOIS,ILLINOIS,6,,60.1,,,,
98489,Caelan Shepard,T,0,0,,2025,126,,,60.5,63.2,77,0,0,1,3,0,0,0,0,0,0,BUFFALO,BUFFALO,3,60,,,,,
98494,Tyler Stephens,TE,0,0,,2025,229,,,60.7,66.8,80,0,0,1,1,0,0,7,7,0,0,MISSOURI,MISSOURI,15,60,,,,,
98496,Luke Deal,TE,0,0,2025,2025,115,,,61,63.6,86,0,0,1,5,0,0,3,2,0,0,AUBURN,AUBURN,10,60,,,,,
98497,Tyler Foster,TE,0,0,,2025,262,,,60.8,60.9,86,0,0,1,4,0,0,0,0,0,0,OKLA STATE,OKLA STATE,4,60,,,,,
98504,Jaxon Hughes,T,0,0,,2025,315,,,61.4,61.9,68,0,0,1,7,0,0,0,0,0,0,TEXAS TECH,TEXAS TECH,7,60,,,,,
98515,Chase Lundt,T,0,0,2025,2025,146,,,60.8,62.6,75,0,0,1,4,0,0,0,0,0,0,UCONN,UCONN,4,60,,,,,
98517,Quinn Carroll,T,0,0,,2025,225,,,62.1,69.2,77,0,0,1,8,0,0,0,0,0,0,MINNESOTA,MINNESOTA,8,61.6,,,,,
98524,Jack Conley,G,0,0,2025,2025,121,,,61.4,62.1,67,0,0,1,4,0,0,0,0,0,0,BOSTON COL,BOSTON COL,4,60,,,,,
98528,Victor Stoffel,T,0,0,,2025,130,,,62,67.4,78,0,0,1,8,0,0,0,0,0,0,CAL,CAL,8,60,,,,,
98531,Bryce Benhart,T,0,0,,2025,238,,,60.7,67.1,54,0,0,1,3,0,0,0,0,0,0,NEBRASKA,NEBRASKA,3,60,,,,,
98550,Adrian Medley,G,0,0,,2026,323,,,60.3,65.4,76,0,0,1,2,0,0,0,0,0,0,UCF,UCF,2,60,,,,,
98553,Jarrad Baker,WR,0,0,,2027,323,,,60.9,68.2,19,0,0,1,0,0,4,8,4,0,0,UCF,UCF,16,,,,,,
98556,Jayden Harrison,WR,0,0,,2025,258,,,59.6,62.2,02,0,0,1,0,0,0,4,0,0,0,NOTRE DAME,NOTRE DAME,4,,,,,59.9,
98572,Christian James,DI,0,0,,2025,333,,,59.8,63,D91,0,0,1,0,2,0,0,0,0,0,VANDERBILT,VANDERBILT,2,,59.6,,,,
98576,Justin Ball,TE,0,0,,2025,227,,,70.5,64.5,84,0,0,1,4,0,0,10,0,0,0,MISS STATE,MISS STATE,14,60,,,,,
98591,Fentrell Cypress II,CB,0,0,2025,2025,167,,,60.4,63.3,D23,0,0,1,0,0,3,0,0,0,0,FLORIDA ST,FLORIDA ST,3,,,,,,
98640,Nick Jackson,LB,0,0,2025,2025,192,,,60.1,63,D10,0,0,1,0,2,0,0,0,0,0,IOWA,IOWA,2,,60,,,,
98645,Jaydon Hill,CB,0,0,,2025,312,,,60,61.5,D08,0,0,1,0,2,0,0,0,0,0,TEXAS A&M,TEXAS A&M,2,,60,,,,
98679,Nick Nash,WR,0,0,2025,2025,285,,,60,63.9,03,0,0,1,0,0,1,0,0,0,0,S JOSE ST,S JOSE ST,1,,,,,,
98782,Jesiah Pierre,LB,0,0,,2025,323,,,60.2,64.3,D14,0,0,1,0,3,0,0,4,0,0,UCF,UCF,7,,59.8,,,,
98783,Khris Bogle,ED,0,0,,2025,223,,,60.6,64.8,D02,0,0,1,0,2,0,0,0,1,0,MICH STATE,MICH STATE,3,,60.1,,,,
98784,Lloyd Summerall,ED,0,0,,2025,197,,,59.3,61.4,D09,0,0,1,0,4,0,0,0,0,0,JAMES MAD,JAMES MAD,4,,59.3,,,,
98786,Mason Napper,LS,0,0,,2025,220,,,78,62.3,S49,0,0,1,6,0,0,0,1,0,1,MIAMI FL,MIAMI FL,7,63.4,,74.2,,,
98801,John Burton,LB,0,0,,2025,216,,,62.9,68.4,D37,0,0,1,0,0,5,2,3,4,0,UMASS,UMASS,14,,,,,,
98811,Trent Whittemore,WR,0,0,,2025,323,,,60,62.8,80,0,0,1,0,0,0,0,0,2,0,UCF,UCF,2,,,,,,61.9
98829,Dylan Lawrence,S,0,0,,2025,296,,,67.7,65.7,D06,0,0,1,0,1,1,0,2,0,1,SO MISS,SO MISS,4,,60,,,,
98838,Shilo Sanders,S,0,0,2025,2025,143,,,60,61.7,D21,0,0,1,0,3,0,0,0,0,0,COLORADO,COLORADO,3,,60,,,,
98842,Warren Burrell,CB,0,0,,2025,176,,,60.2,65.5,D04,0,0,1,0,4,0,0,0,0,0,GA TECH,GA TECH,4,,59.7,,,,
98859,Brandon Turnage,CB,0,0,,2025,226,,,60.6,67.6,D08,0,0,1,0,0,0,0,0,2,0,OLE MISS,OLE MISS,2,,,,,,
98867,Jalen Catalon,S,0,0,,2026,325,,,60.6,63.6,D01,0,0,1,0,5,5,0,0,0,0,UNLV,UNLV,10,,59.8,,,,
98871,Hudson Clark,CB,0,0,2025,2025,111,,,59.9,61.7,D17,0,0,1,0,4,0,0,0,0,0,ARKANSAS,ARKANSAS,4,,59.8,,,,
98891,Chris Shearin,S,0,0,,2025,197,,,92,67.1,D10,0,0,1,0,4,1,0,0,6,0,JAMES MAD,JAMES MAD,11,,91.2,,,,
98901,Jalen Geiger,S,0,0,,2025,319,,,60.1,61.4,D02,0,0,1,0,5,0,0,0,0,0,TULANE,TULANE,5,,60.2,,,,
98903,Maurice Hampton Jr.,S,0,0,,2025,333,,,67.6,70.8,D34,0,0,1,0,0,3,0,1,3,0,VANDERBILT,VANDERBILT,7,,,,,,
98929,Collin Clay,DI,0,0,,2025,262,,,59.2,63,D93,0,0,1,0,3,0,0,0,0,0,OKLA STATE,OKLA STATE,3,,59.1,,,,
98930,Eric Gregory,DI,0,0,2025,2025,111,,,59.5,63.7,D50,0,0,1,0,4,0,0,0,0,0,ARKANSAS,ARKANSAS,4,,59.3,,,,
98938,Stone Handy,ED,0,0,,2025,136,,,60.8,64.4,D07,0,0,1,0,3,4,0,0,0,0,CHARLOTTE,CHARLOTTE,7,,59.5,,,,
98941,Bill Norton,DI,0,0,2025,2025,311,,,59.6,61.6,D15,0,0,1,0,1,0,0,0,0,0,TEXAS,TEXAS,1,,59.3,,,,
98951,Cavon Butler,DI,0,0,,2025,316,,,59.1,64.5,D52,0,0,1,0,5,0,0,0,1,0,TOLEDO,TOLEDO,6,,59.1,,,,
98964,Caden Davis,K,0,0,2025,2025,226,55.2,74.9,60.3,67.9,S41,0,0,1,5,0,6,0,0,0,1,OLE MISS,OLE MISS,11,,,,,,
98981,Jahmar Brown,LB,0,0,,2026,206,,,60.3,63.2,D09,0,0,1,0,2,1,0,0,0,0,LIBERTY,LIBERTY,3,,60,,,,
98988,Tarian Lee Jr.,LB,0,0,,2025,287,,,61.5,68.4,D40,0,0,1,0,0,2,3,0,3,0,SMU,SMU,8,,,,,,
98999,Kevin Harris,ED,0,0,,2025,176,,,60,61.1,D11,0,0,1,0,1,0,0,0,0,0,GA TECH,GA TECH,1,,59.9,,,,
99001,Zach Zimos,LB,0,0,,2025,208,,,60,61.2,D21,0,0,1,0,1,0,0,0,0,0,LA TECH,LA TECH,1,,60,,,,
99032,Gabe Pugh,LS,0,0,,2025,208,,,56,63.9,S50,0,0,1,0,0,0,0,7,0,0,LA TECH,LA TECH,7,,,43.7,,,
99039,Patrick Lucas Jr.,DI,0,0,,2025,218,,,59.8,77.4,D50,0,0,1,0,4,0,0,0,0,0,MEMPHIS,MEMPHIS,4,,58.8,,,,
99040,Jaylen Nichols,T,0,0,,2025,218,,,61.2,63.1,52,0,0,1,6,0,0,0,0,0,0,MEMPHIS,MEMPHIS,6,60,,,,,
99064,Amari Kight,T,0,0,2025,2025,323,,,60,61.3,78,0,0,1,2,0,0,0,0,0,0,UCF,UCF,2,60,,,,,
99071,Justin Osborne,G,0,0,2025,2025,287,,,60,60.3,51,0,0,1,2,0,0,0,0,0,0,SMU,SMU,2,60,,,,,
99105,Brandon Mack II,ED,0,0,,2027,182,,,60.6,65,D04,0,0,1,0,2,0,0,0,2,0,HOUSTON,HOUSTON,4,,60,,,,
99109,K.D. McDaniel,ED,0,0,,2025,175,,,59.5,64.8,D47,0,0,1,0,2,0,0,3,0,0,GA STATE,GA STATE,5,,59.7,,,,
99111,J.J. Weaver,ED,0,0,2025,2025,202,,,59.1,63.1,D13,0,0,1,0,2,0,0,0,0,0,KENTUCKY,KENTUCKY,2,,59,,,,
99116,Jack Martin,P,0,0,,2025,288,,,28.6,60.6,S87,0,0,1,7,0,0,0,0,0,0,S ALABAMA,S ALABAMA,7,60,,,,,
99159,Sevaughn Clark,HB,0,0,,2025,316,,,61.1,64.9,20,0,0,1,0,0,5,0,0,0,0,TOLEDO,TOLEDO,5,,,,,,
99171,Josh Williams,HB,0,0,2025,2025,211,,,59.8,66.3,18,0,0,1,0,0,0,7,0,0,0,LSU,LSU,7,,,,,,
99175,J.P. Purvis,LB,0,0,,2025,227,,,70.2,67,D26,0,0,1,0,0,0,11,0,1,0,MISS STATE,MISS STATE,12,,,,,,
99177,Marcel Brooks,ED,0,0,,2025,305,,,61.9,64.5,D09,0,0,1,0,0,6,0,0,0,0,TCU,TCU,6,,,,,,
99181,Sean Brown,TE,0,0,,2025,196,,,61.3,60.6,17,0,0,1,6,0,0,0,0,0,0,JVILLE ST,JVILLE ST,6,60,,,,,
99253,Naim Muhammad,CB,0,0,,2025,201,,,74.6,67.5,D23,0,0,1,0,4,0,0,2,2,1,KENT STATE,KENT STATE,8,,60,,,,
99257,Kee'yon Stewart,CB,0,0,,2025,111,,,60.1,65.5,D01,0,0,1,0,4,0,0,0,0,0,ARKANSAS,ARKANSAS,4,,59.7,,,,
99259,Demarco Jones,CB,0,0,,2025,320,,,60,63.5,D11,0,0,1,0,1,0,0,0,0,0,TULSA,TULSA,1,,60,,,,
99276,Will Jones II,S,0,0,,2026,263,,,60.4,66.1,D07,0,0,1,0,2,0,0,0,5,0,DOMINION,DOMINION,7,,59.9,,,,
99280,Logan Wilson,S,0,0,,2026,138,,,57,62.7,D13,0,0,1,0,4,0,7,0,0,0,CINCINNATI,CINCINNATI,11,,59.8,,,62.1,
99307,Trace Ford,ED,0,0,2025,2025,261,,,60,64,D30,0,0,1,0,2,0,0,0,0,0,OKLAHOMA,OKLAHOMA,2,,59.7,,,,
99308,Kody Walterscheid,ED,0,0,,2025,262,,,64.6,64.6,D96,0,0,1,0,5,0,0,4,0,1,OKLA STATE,OKLA STATE,9,,59.4,,,,
99312,Corey Suttle,ED,0,0,,2025,221,,,61.4,65.7,D11,0,0,1,0,2,0,0,0,3,0,MIAMI OH,MIAMI OH,5,,59.7,,,,
99314,Garmon Randolph,ED,0,0,2025,2025,118,,,60,61.8,D05,0,0,1,0,1,0,0,0,0,0,BAYLOR,BAYLOR,1,,59.7,,,,
99328,Kori Roberson Jr.,DI,0,0,,2025,287,,,60.4,65.4,D92,0,0,1,0,2,0,0,0,2,0,SMU,SMU,4,,59.2,,,,
99337,Earl Barquet,DI,0,0,,2025,209,,,59.3,64.5,D97,0,0,1,0,5,0,0,0,1,0,LA MONROE,LA MONROE,6,,58.9,,,,
99340,Xavier Ross,DI,0,0,,2025,262,,,59.4,63.3,D56,0,0,1,0,2,0,0,0,0,0,OKLA STATE,OKLA STATE,2,,59.2,,,,
99370,David Gbenda,LB,0,0,2025,2025,311,,,56.6,64.7,D33,0,0,1,0,0,0,4,0,0,0,TEXAS,TEXAS,4,,,,,,
99374,Jared Bartlett,LB,0,0,2025,2025,138,,,73.3,65.6,D07,0,0,1,0,3,0,0,3,2,1,CINCINNATI,CINCINNATI,8,,59.6,,,,
99378,Zach Marcheselli,LB,0,0,,2025,320,,,60.7,67.7,D21,0,0,1,0,3,0,6,0,0,0,TULSA,TULSA,9,,59.9,,,,
99388,Austin Moore,LB,0,0,,2025,199,,,60.5,63.9,D41,0,0,1,0,4,0,0,0,1,0,KANSAS ST,KANSAS ST,5,,59.9,,,,
99396,Matt Jones,LB,0,0,2025,2025,118,,,60.2,63.6,D02,0,0,1,0,4,0,0,0,0,0,BAYLOR,BAYLOR,4,,60,,,,
99421,Nick Malone,T,0,0,,2025,343,,,61.4,67.4,58,0,0,1,5,0,0,0,0,0,0,W VIRGINIA,W VIRGINIA,5,60,,,,,
99422,Parker Moorer,T,0,0,,2025,156,,,62,69.3,52,0,0,1,7,0,0,0,0,0,0,E CAROLINA,E CAROLINA,7,60,,,,,
99423,Brandon Yates,C,0,0,,2025,343,,,61.5,66.6,50,0,0,1,5,0,0,0,0,0,0,W VIRGINIA,W VIRGINIA,5,60,,,,,
99425,Jake Springfield,T,0,0,,2025,262,,,60.8,66.5,61,0,0,1,3,0,0,0,0,0,0,OKLA STATE,OKLA STATE,3,60,,,,,
99428,Taylor Miterko,G,0,0,,2025,262,,,61.4,66.3,68,0,0,1,4,0,0,0,0,0,0,OKLA STATE,OKLA STATE,4,60,,,,,
99429,Preston Wilson,G,0,0,,2025,262,,,60.6,61.5,74,0,0,1,2,0,0,0,0,0,0,OKLA STATE,OKLA STATE,2,60,,,,,
99433,EJ Ndoma-Ogar,G,0,0,,2025,113,,,62,67.2,75,0,0,1,6,0,0,0,0,0,0,ARK STATE,ARK STATE,6,61.5,,,,,
99437,Taylor Poitier,G,0,0,,2026,199,,,61,61.8,69,0,0,1,3,0,0,0,0,0,0,KANSAS ST,KANSAS ST,3,60,,,,,
99460,Leighton Bechdel,P,0,0,,2025,343,,,60.4,60.5,S98,0,0,1,5,0,0,0,0,0,0,W VIRGINIA,W VIRGINIA,5,60,,,,,
99461,Matthew Daniel,P,0,0,,2025,174,,,60.3,60.5,S82,0,0,1,4,0,0,0,0,0,0,GA SOUTHRN,GA SOUTHRN,4,60,,,,,
99482,Darwin Barlow,HB,0,0,,2025,245,,,62.1,71.3,24,0,0,1,0,0,0,3,0,3,0,N CAROLINA,N CAROLINA,6,,,,,,
99499,Noah Guzman,S,0,0,,2025,182,,,66.3,68.5,D06,0,0,1,0,2,3,3,7,5,1,HOUSTON,HOUSTON,20,,60,,,,
99502,Deshawn McCuin,CB,0,0,,2026,284,,,61.2,66.3,D17,0,0,1,0,0,6,0,3,0,0,S DIEGO ST,S DIEGO ST,9,,,,,,
99511,Griffin Speaks,S,0,0,,2025,115,,,63.1,67.7,D39,0,0,1,0,0,5,3,0,5,0,AUBURN,AUBURN,13,,,,,,
99517,Brent Matiscik,LS,0,0,2025,2025,305,,,65.9,63.5,S42,0,0,1,5,0,0,0,5,0,0,TCU,TCU,10,61.6,,81.1,,,
99521,Brendan Mott,ED,0,0,,2025,199,,,59.7,64.3,D38,0,0,1,0,3,0,0,0,1,0,KANSAS ST,KANSAS ST,4,,59.1,,,,
